Igehely	Strong-szám	Károli-szó	Azonosítás módja	Forrás-tanulmány	Megbízhatóság
Gen.2.7	H6083	porából	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
Gen.2.7	H127	földnek	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
Gen.2.7	H5301	lehellett vala	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
Gen.2.7	H5397+H2416	életnek lehelletét	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
Gen.2.7	H5315+H2416	élő lélekké	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
Gen.2.8	H5731	Édenben	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.9	H6086+H2416	élet fáját	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.9	H6086+H1847	jó és gonosz tudásának fáját	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.15	H5647	mívelje	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.15	H8104	őrizze	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.18	H3808+H2896	Nem jó	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.23	H376	emberből	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.24	H1692	ragaszkodik	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.24	H1320+H259	egy testté	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.2.25	H6174	mezítelenek	tartalom-alapú	1Moz_2v8-25_bovitett.md	magas
Gen.3.1	H6175	ravaszabb	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.3	H5060	illessétek	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.3	H6435+H4191	meg ne haljatok	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.5	H3045+H2896+H7451	jónak és gonosznak tudói	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.6	H8378	kedves	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.6	H2530	kivánatos	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.6	H5414	és ada	tartalom-alapú	1Moz_3v1-6_bovitett.md	magas
Gen.3.7	H6491	És megnyilatkozának	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.7	H5869	szemei	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.7	H2290	körülkötőket	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.14	H779	átkozott	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.15	H342	ellenségeskedést	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.15	H2233	magod	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.15	H7779	tapos	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.15	H6119	sarkát	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.16	H6093	fájdalmait	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.16	H8669	epekedel	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.16	H4910	uralkodik	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.19	H6083	por	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.19	H7725	visszatérsz	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.21	H3801	ruhákat	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.21	H5785	bőr	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.24	H3742	Kerúbokat	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.24	H3858	lángját	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.3.24	H2719	pallos	tartalom-alapú	1Moz_3v7-24_bovitett.md	magas
Gen.4.1	H7069	Nyertem	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.4	H4503	ajándékára	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.5	H2734	gerjede	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.7	H2403	bűn	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.7	H7257	leselkedik	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.7	H8669	vágyódása	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.7	H4910	uralkodjál	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.10	H1818	vére	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.12	H5128+H5110	bujdosó és vándorló	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.15	H226	megbélyegzé	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.16	H5113	Nód	tartalom-alapú	1Moz_4v1-24_bovitett.md	magas
Gen.4.26	H7121	hívni az Úrnak nevét	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.5.1	H8435	nemzetségének	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.5.1	H1823	hasonlatosságára	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.5.3	H6754	képére	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.5.24	H1980	járt	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.5.24	H3947	vevé	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.5.29	H5146+H5162	vígasztal	tartalom-alapú	1Moz_4v25-5v32_bovitett.md	magas
Gen.6.2	H1121+H430	az Istennek fiai	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.2	H1323+H120	az emberek leányait	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.3	H7307	lelkem	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.3	H1320	test	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.4	H5303	óriások	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.4	H1368	hatalmasok	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.5	H3336	alkotása	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.6	H5162	Megbáná	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.6	H6087	bánkódék	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.7	H4229	Eltörlöm	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.8	H2580	kegyelmet	tartalom-alapú	1Moz_6v1-8_bovitett.md	magas
Gen.6.9	H6662	igaz	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.9	H8549	tökéletes	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.9	H1980	jár	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.11	H2555	erőszakoskodással	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.11	H7843	romlott	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.14	H8392	bárkát	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.14	H1613	gófer fából	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.17	H3999	özönvizet	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.17	H5315+H2416	élő lélek	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.6.18	H1285	szövetséget	tartalom-alapú	1Moz_6v9-22_bovitett.md	magas
Gen.7.2	H2889	tiszta	tartalom-alapú	1Moz_7v1-24_bovitett.md	magas
Gen.7.11	H8415	mélység	tartalom-alapú	1Moz_7v1-24_bovitett.md	magas
Gen.7.11	H699+H8064	az ég csatornái	tartalom-alapú	1Moz_7v1-24_bovitett.md	magas
Gen.7.16	H5462	bezára	tartalom-alapú	1Moz_7v1-24_bovitett.md	magas
Gen.7.22	H5397+H7307+H2416	élő lélek lehellete	tartalom-alapú	1Moz_7v1-24_bovitett.md	magas
Gen.7.23	H7604+H389	és csak Noé marada meg	tartalom-alapú	1Moz_7v1-24_bovitett.md	magas
Gen.8.1	H2142	Megemlékezék	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.8.1	H7307	szelet	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.8.11	H5929+H2132	olajfalevél	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.8.17	H6509+H7235	szaporodjanak és sokasodjanak	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.8.20	H4196	oltárt	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.8.21	H7381+H5207	kedves illatot	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.8.21	H3336	gondolatja	tartalom-alapú	1Moz_8v1-22_bovitett.md	magas
Gen.9.4	H1818	vérrel	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.6	H6754	képére	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.9	H1285	szövetséget	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.12	H226	jele	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.13	H7198	ívemet	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.15	H2142	megemlékezem	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.16	H5769	örökkévaló	tartalom-alapú	1Moz_9v1-17_bovitett.md	magas
Gen.9.20	H376+H127	földmívelő	tartalom-alapú	1Moz_9v18-29_bovitett.md	magas
Gen.9.21	H1540	meztelenen	tartalom-alapú	1Moz_9v18-29_bovitett.md	magas
Gen.9.22	H6172	mezítelenségét	tartalom-alapú	1Moz_9v18-29_bovitett.md	magas
Gen.9.25	H779	Átkozott	tartalom-alapú	1Moz_9v18-29_bovitett.md	magas
Gen.9.26	H430+H8035	Sémnek Istene	tartalom-alapú	1Moz_9v18-29_bovitett.md	magas
Gen.9.27	H6601	Terjeszsze ki	tartalom-alapú	1Moz_9v18-29_bovitett.md	magas
Gen.10.1	H8435	nemzetsége	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.10.8	H1368	hatalmassá	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.10.9	H6718	vadász	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.10.10	H4467	birodalmának	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.11.1	H8193+H259	egy nyelve	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.11.4	H4026	tornyot	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.11.4	H8034	nevet	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.11.7	H1101	zavarjuk ott össze	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.11.9	H1101	zavará össze	tartalom-alapú	1Moz_10v1-11v32_bovitett.md	magas
Gen.12.1	H1980	Eredj	tartalom-alapú	1Moz_12v1-20_bovitett.md	közepes
Gen.12.1	H4138	rokonságod	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.12.2	H1293	áldás	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.12.2	H1471+H1419	nagy nemzetté	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.12.3	H1288	megáldatnak	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.12.8	H7121+H8034	segítségűl hívá az Úr nevét	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.12.10	H7458	éhség	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.12.17	H5061+H1419	nagy csapásokkal	tartalom-alapú	1Moz_12v1-20_bovitett.md	magas
Gen.13.4	H7121+H3068	segítségűl hívá	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.13.10	H5375+H5869+H7200	Felemelé azért Lót az ő szemeit, és látá	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.13.10	H4945	bővizű	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.13.13	H7451+H2400	gonoszok és bűnösök	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.13.14	H5375+H5869	Emeld fel szemeidet	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.13.16	H6083+H776	mint a földnek pora	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.13.18	H1129+H4196	oltárt építe ott	tartalom-alapú	1Moz_13v1-18_bovitett.md	magas
Gen.14.14	H2593	próbált	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.14.18	H3548	papja	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.14.18	H3899+H3196	kenyeret és bort	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.14.18	H410+H5945	Magasságos Istennek	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.14.19	H7069	teremtőjétől	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.14.20	H4643	tizedet	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.14.22	H5375+H3027	Felemeltem az én kezemet	tartalom-alapú	1Moz_14_bovitett.md	magas
Gen.15.1	H4043	paizsod	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.1	H7939	jutalmad	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.6	H539	hitt	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.6	H2803	tulajdoníttaték	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.6	H6666	igazságul	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.10	H1334	hasítá	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.12	H8639	mély álom	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.13	H1616	jövevény	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.13	H6031	nyomorgatják	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.16	H5771	gonoszsága	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.15.18	H1285	szövetséget	tartalom-alapú	1Moz_15_bovitett.md	magas
Gen.16.2	H6113	bezárolta	tartalom-alapú	1Moz_16_bovitett.md	magas
Gen.16.5	H2555	Bántódásom	tartalom-alapú	1Moz_16_bovitett.md	magas
Gen.16.6	H6031	Nyomorgatja	tartalom-alapú	1Moz_16_bovitett.md	magas
Gen.16.7	H4397+H3068	az Úrnak angyala	tartalom-alapú	1Moz_16_bovitett.md	magas
Gen.16.11	H3458	meghallá Isten	tartalom-alapú	1Moz_16_bovitett.md	magas
Gen.16.13	H410+H7210	látomás	tartalom-alapú	1Moz_16_bovitett.md	magas
Gen.16.14	H883	Lakhai Rói	tartalom-alapú	1Moz_16_bovitett.md	magas
