Igehely	Strong-szám	Görög szóalak	Morfológiai kód
Jóel 1:3	G1074	γενεαν	N-ASF
Jóel 1:3	G2087	ετεραν	A-ASF
Jóel 1:4	G3588	τα	T-APN
Jóel 1:4	G2645	καταλοιπα	A-APN
Jóel 1:4	G3588	της	T-GSF
Jóel 1:4	G2719	κατεφαγεν	V-AAI-3S
Jóel 1:4	G3588	η	T-NSF
Jóel 1:4	G0200	ακρις	N-NSF
Jóel 1:4	G2532	και	CONJ
Jóel 1:4	G3588	τα	T-APN
Jóel 1:4	G2645	καταλοιπα	A-APN
Jóel 1:4	G3588	της	T-GSF
Jóel 1:4	G0200	ακριδος	N-GSF
Jóel 1:4	G2719	κατεφαγεν	V-AAI-3S
Jóel 1:4	G3588	ο	T-NSM
Jóel 1:4	G2532	και	CONJ
Jóel 1:4	G3588	τα	T-APN
Jóel 1:4	G2645	καταλοιπα	A-APN
Jóel 1:4	G3588	του	T-GSM
Jóel 1:4	G2719	κατεφαγεν	V-AAI-3S
Jóel 1:4	G3588	η	T-NSF
Jóel 1:5	G1594	εκνηψατε	V-AAD-2P
Jóel 1:5	G3588	οι	T-NPM
Jóel 1:5	G3184	μεθυοντες	V-PAPNP
Jóel 1:5	G1537	εξ	PREP
Jóel 1:5	G3631	οινου	N-GSM
Jóel 1:5	G0846	αυτων	D-GPM
Jóel 1:5	G2532	και	CONJ
Jóel 1:5	G2799	κλαυσατε	V-AAD-2P
Jóel 1:5	G2354	θρηνησατε	V-AAD-2P
Jóel 1:5	G3956	παντες	A-NPM
Jóel 1:5	G3588	οι	T-NPM
Jóel 1:5	G4095	πινοντες	V-PAPNP
Jóel 1:5	G3631	οινον	N-ASM
Jóel 1:5	G1519	εις	PREP
Jóel 1:5	G3178	μεθην	N-ASF
Jóel 1:5	G3754	οτι	CONJ
Jóel 1:5	G1808	εξηρται	V-RMI-3S
Jóel 1:5	G1537	εκ	PREP
Jóel 1:5	G4750	στοματος	N-GSN
Jóel 1:5	G4771	υμων	P-GP
Jóel 1:5	G2167	ευφροσυνη	N-NSF
Jóel 1:5	G2532	και	CONJ
Jóel 1:5	G5479	χαρα	N-NSF
Jóel 1:6	G3754	οτι	CONJ
Jóel 1:6	G1484	εθνος	N-NSN
Jóel 1:6	G0305	ανεβη	V-AAI-3S
Jóel 1:6	G1909	επι	PREP
Jóel 1:6	G3588	την	T-ASF
Jóel 1:6	G1065	γην	N-ASF
Jóel 1:6	G1473	μου	P-GS
Jóel 1:6	G2478	ισχυρον	A-NSN
Jóel 1:6	G2532	και	CONJ
Jóel 1:6	G0382	αναριθμητον	A-NSN
Jóel 1:6	G3588	οι	T-NPM
Jóel 1:6	G3599	οδοντες	N-NPM
Jóel 1:6	G0846	αυτου	D-GSM
Jóel 1:6	G3599	οδοντες	N-NPM
Jóel 1:6	G3023	λεοντος	N-GSM
Jóel 1:6	G2532	και	CONJ
Jóel 1:6	G3588	αι	T-NPF
Jóel 1:6	G0846	αυτου	D-GSM
Jóel 1:7	G5087	εθετο	V-AMI-3S
Jóel 1:7	G3588	την	T-ASF
Jóel 1:7	G0288	αμπελον	N-ASF
Jóel 1:7	G1473	μου	P-GS
Jóel 1:7	G1519	εις	PREP
Jóel 1:7	G0854	αφανισμον	N-ASM
Jóel 1:7	G2532	και	CONJ
Jóel 1:7	G3588	τας	T-APF
Jóel 1:7	G4808	συκας	N-APF
Jóel 1:7	G1473	μου	P-GS
Jóel 1:7	G1519	εις	PREP
Jóel 1:7	G2045	ερευνων	V-PAPNS
Jóel 1:7	G1830	εξηρευνησεν	V-AAI-3S
Jóel 1:7	G0846	αυτην	D-ASF
Jóel 1:7	G2532	και	CONJ
Jóel 1:7	G3021	ελευκανεν	V-IAI-3S
Jóel 1:7	G2814	κληματα	N-APN
Jóel 1:7	G0846	αυτης	D-GSF
Jóel 1:8	G2354	θρηνησον	V-AAD-2S
Jóel 1:8	G4314	προς	PREP
Jóel 1:8	G1473	με	P-AS
Jóel 1:8	G5228	υπερ	PREP
Jóel 1:8	G3565	νυμφην	N-ASF
Jóel 1:8	G4024	περιεζωσμενην	V-RMPAS
Jóel 1:8	G4526	σακκον	N-ASM
Jóel 1:8	G1909	επι	PREP
Jóel 1:8	G3588	τον	T-ASM
Jóel 1:8	G0435	ανδρα	N-ASM
Jóel 1:8	G0846	αυτης	D-GSF
Jóel 1:8	G3588	τον	T-ASM
Jóel 1:9	G1808	εξηρται	V-RMI-3S
Jóel 1:9	G2378	θυσια	N-NSF
Jóel 1:9	G2532	και	CONJ
Jóel 1:9	G1537	εξ	PREP
Jóel 1:9	G3624	οικου	N-GSM
Jóel 1:9	G2962	κυριου	N-GSM
Jóel 1:9	G3996	πενθειτε	V-PAD-2P
Jóel 1:9	G3588	οι	T-NPM
Jóel 1:9	G2409	ιερεις	N-NPM
Jóel 1:9	G3588	οι	T-NPM
Jóel 1:9	G3008	λειτουργουντες	V-PAPNP
Jóel 1:9	G2379	θυσιαστηριω	N-DSN
Jóel 1:10	G3754	οτι	CONJ
Jóel 1:10	G5003	τεταλαιπωρηκεν	V-RAI-3S
Jóel 1:10	G3588	τα	T-NPN
Jóel 1:10	G3996	πενθειτω	V-PAD-3S
Jóel 1:10	G3588	η	T-NSF
Jóel 1:10	G1065	γη	N-NSF
Jóel 1:10	G3754	οτι	CONJ
Jóel 1:10	G5003	τεταλαιπωρηκεν	V-RAI-3S
Jóel 1:10	G4621	σιτος	N-NSM
Jóel 1:10	G3583	εξηρανθη	V-API-3S
Jóel 1:10	G3631	οινος	N-NSM
Jóel 1:10	G1637	ελαιον	N-NSN
Jóel 1:11	G3583	εξηρανθησαν	V-API-3P
Jóel 1:11	G3588	οι	T-NPM
Jóel 1:11	G1092	γεωργοι	N-NPM
Jóel 1:11	G2354	θρηνειτε	V-PAD-2P
Jóel 1:11	G2933	κτηματα	N-APN
Jóel 1:11	G5228	υπερ	PREP
Jóel 1:11	G2532	και	CONJ
Jóel 1:11	G2915	κριθης	N-GSF
Jóel 1:11	G3754	οτι	CONJ
Jóel 1:11	G1537	εξ	PREP
Jóel 1:11	G0068	αγρου	N-GSM
Jóel 1:12	G3588	η	T-NSF
Jóel 1:12	G0288	αμπελος	N-NSF
Jóel 1:12	G3583	εξηρανθη	V-API-3S
Jóel 1:12	G2532	και	CONJ
Jóel 1:12	G3588	αι	T-NPF
Jóel 1:12	G4808	συκαι	N-NPF
Jóel 1:12	G2532	και	CONJ
Jóel 1:12	G5404	φοινιξ	N-NSM
Jóel 1:12	G2532	και	CONJ
Jóel 1:12	G2532	και	CONJ
Jóel 1:12	G3956	παντα	A-NPN
Jóel 1:12	G3588	τα	T-NPN
Jóel 1:12	G3586	ξυλα	N-NPN
Jóel 1:12	G3588	του	T-GSM
Jóel 1:12	G0068	αγρου	N-GSM
Jóel 1:12	G3583	εξηρανθησαν	V-API-3P
Jóel 1:12	G3754	οτι	CONJ
Jóel 1:12	G0153	ησχυναν	V-AAI-3P
Jóel 1:12	G5479	χαραν	N-ASF
Jóel 1:12	G3588	οι	T-NPM
Jóel 1:12	G5207	υιοι	N-NPM
Jóel 1:12	G3588	των	T-GPM
Jóel 1:12	G0444	ανθρωπων	N-GPM
Jóel 1:13	G4024	περιζωσασθε	V-AMD-2P
Jóel 1:13	G2532	και	CONJ
Jóel 1:13	G2875	κοπτεσθε	V-PMD-2P
Jóel 1:13	G3588	οι	T-NPM
Jóel 1:13	G2409	ιερεις	N-NPM
Jóel 1:13	G2354	θρηνειτε	V-PAI-2P
Jóel 1:13	G3588	οι	T-NPM
Jóel 1:13	G3008	λειτουργουντες	V-PAPNP
Jóel 1:13	G2379	θυσιαστηριω	N-DSN
Jóel 1:13	G1525	εισελθατε	V-AAD-2P
Jóel 1:13	G1722	εν	PREP
Jóel 1:13	G4526	σακκοις	N-DPM
Jóel 1:13	G3008	λειτουργουντες	V-PAPNP
Jóel 1:13	G2316	θεω	N-DSM
Jóel 1:13	G3754	οτι	CONJ
Jóel 1:13	G0568	απεσχηκεν	V-RAI-3S
Jóel 1:13	G1537	εξ	PREP
Jóel 1:13	G3624	οικου	N-GSM
Jóel 1:13	G2316	θεου	N-GSM
Jóel 1:13	G4771	υμων	P-GP
Jóel 1:13	G2378	θυσια	N-NSF
Jóel 1:13	G2532	και	CONJ
Jóel 1:14	G0037	αγιασατε	V-AAD-2P
Jóel 1:14	G3521	νηστειαν	N-ASF
Jóel 1:14	G2784	κηρυξατε	V-AAD-2P
Jóel 1:14	G2322	θεραπειαν	N-ASF
Jóel 1:14	G4863	συναγαγετε	V-AAD-2P
Jóel 1:14	G4245	πρεσβυτερους	A-APM
Jóel 1:14	G3956	παντας	A-APM
Jóel 1:14	G1065	γην	N-ASF
Jóel 1:14	G1519	εις	PREP
Jóel 1:14	G3624	οικον	N-ASM
Jóel 1:14	G2316	θεου	N-GSM
Jóel 1:14	G4771	υμων	P-GP
Jóel 1:14	G2532	και	CONJ
Jóel 1:14	G2896	κεκραξατε	V-AAD-2P
Jóel 1:14	G4314	προς	PREP
Jóel 1:14	G2962	κυριον	N-ASM
Jóel 1:14	G1619	εκτενως	ADV
Jóel 1:15	G1519	εις	PREP
Jóel 1:15	G2250	ημεραν	N-ASF
Jóel 1:15	G3754	οτι	CONJ
Jóel 1:15	G1451	εγγυς	ADV
Jóel 1:15	G2250	ημερα	N-NSF
Jóel 1:15	G2962	κυριου	N-GSM
Jóel 1:15	G2532	και	CONJ
Jóel 1:15	G3739	ως	CONJ
Jóel 1:15	G5004	ταλαιπωρια	N-NSF
Jóel 1:15	G1537	εκ	PREP
Jóel 1:15	G5004	ταλαιπωριας	N-GSF
Jóel 1:15	G1854	ηξει	V-FAI-3S
Jóel 1:16	G3588	των	T-GPM
Jóel 1:16	G3788	οφθαλμων	N-GPM
Jóel 1:16	G4771	υμων	P-GP
Jóel 1:16	G1033	βρωματα	N-NPN
Jóel 1:16	G1537	εξ	PREP
Jóel 1:16	G3624	οικου	N-GSM
Jóel 1:16	G2316	θεου	N-GSM
Jóel 1:16	G4771	υμων	P-GP
Jóel 1:16	G2167	ευφροσυνη	N-NSF
Jóel 1:16	G2532	και	CONJ
Jóel 1:16	G5479	χαρα	N-NSF
Jóel 1:17	G1151	δαμαλεις	N-NPF
Jóel 1:17	G1909	επι	PREP
Jóel 1:17	G3588	ταις	T-DPF
Jóel 1:17	G5336	φατναις	N-DPF
Jóel 1:17	G0846	αυτων	D-GPM
Jóel 1:17	G2344	θησαυροι	N-NPM
Jóel 1:17	G2679	κατεσκαφησαν	V-API-3P
Jóel 1:17	G3025	ληνοι	N-NPF
Jóel 1:17	G3754	οτι	CONJ
Jóel 1:17	G3583	εξηρανθη	V-API-3S
Jóel 1:17	G4621	σιτος	N-NSM
Jóel 1:18	G5100	τι	I-ASN
Jóel 1:18	G0659	αποθησομεν	V-FAI-1P
Jóel 1:18	G1438	εαυτοις	D-DPM
Jóel 1:18	G2799	εκλαυσαν	V-AAI-3P
Jóel 1:18	G1016	βοων	N-GPM
Jóel 1:18	G3754	οτι	CONJ
Jóel 1:18	G3364	ουχ	ADV
Jóel 1:18	G5225	υπηρχεν	V-IAI-3S
Jóel 1:18	G3542	νομη	N-NSF
Jóel 1:18	G0846	αυτοις	D-DPM
Jóel 1:18	G2532	και	CONJ
Jóel 1:18	G3588	τα	T-NPN
Jóel 1:18	G4168	ποιμνια	N-NPN
Jóel 1:18	G3588	των	T-GPN
Jóel 1:18	G4263	προβατων	N-GPN
Jóel 1:19	G4314	προς	PREP
Jóel 1:19	G4771	σε	P-AS
Jóel 1:19	G2962	κυριε	N-VSM
Jóel 1:19	G0994	βοησομαι	V-FMI-1S
Jóel 1:19	G3754	οτι	CONJ
Jóel 1:19	G4442	πυρ	N-NSN
Jóel 1:19	G0355	ανηλωσεν	V-AAI-3S
Jóel 1:19	G3588	τα	T-APN
Jóel 1:19	G5611	ωραια	A-APN
Jóel 1:19	G3588	της	T-GSF
Jóel 1:19	G2048	ερημου	N-GSF
Jóel 1:19	G2532	και	CONJ
Jóel 1:19	G5395	φλοξ	N-NSF
Jóel 1:19	G3956	παντα	A-APN
Jóel 1:19	G3588	τα	T-APN
Jóel 1:19	G3586	ξυλα	N-APN
Jóel 1:19	G3588	του	T-GSM
Jóel 1:19	G0068	αγρου	N-GSM
Jóel 1:20	G2532	και	ADV
Jóel 1:20	G3588	τα	T-NPN
Jóel 1:20	G2934	κτηνη	N-NPN
Jóel 1:20	G3588	του	T-GSN
Jóel 1:20	G0308	ανεβλεψαν	V-AAI-3P
Jóel 1:20	G4314	προς	PREP
Jóel 1:20	G4771	σε	P-AS
Jóel 1:20	G3754	οτι	CONJ
Jóel 1:20	G3583	εξηρανθησαν	V-API-3P
Jóel 1:20	G0859	αφεσεις	N-NPF
Jóel 1:20	G5204	υδατων	N-GPN
Jóel 1:20	G2532	και	CONJ
Jóel 1:20	G4442	πυρ	N-NSN
Jóel 1:20	G2719	κατεφαγεν	V-AAI-3S
Jóel 1:20	G3588	τα	T-APN
Jóel 1:20	G5611	ωραια	A-APN
Jóel 1:20	G3588	της	T-GSF
Jóel 1:20	G2048	ερημου	N-GSF
Jóel 2:1	G4537	σαλπισατε	V-AAD-2P
Jóel 2:1	G4536	σαλπιγγι	N-DSF
Jóel 2:1	G1722	εν	PREP
Jóel 2:1	G4622	σιων	N-PRI
Jóel 2:1	G2784	κηρυξατε	V-AAD-2P
Jóel 2:1	G1722	εν	PREP
Jóel 2:1	G3735	ορει	N-DSN
Jóel 2:1	G0040	αγιω	A-DSN
Jóel 2:1	G1473	μου	P-GS
Jóel 2:1	G2532	και	CONJ
Jóel 2:1	G4797	συγχυθητωσαν	V-APD-3P
Jóel 2:1	G3956	παντες	A-NPM
Jóel 2:1	G3588	οι	T-NPM
Jóel 2:1	G3588	την	T-ASF
Jóel 2:1	G1065	γην	N-ASF
Jóel 2:1	G1360	διοτι	CONJ
Jóel 2:1	G3918	παρεστιν	V-PAI-3S
Jóel 2:1	G2250	ημερα	N-NSF
Jóel 2:1	G2962	κυριου	N-GSM
Jóel 2:1	G3754	οτι	CONJ
Jóel 2:1	G1451	εγγυς	ADV
Jóel 2:2	G2250	ημερα	N-NSF
Jóel 2:2	G4655	σκοτους	N-GSN
Jóel 2:2	G2532	και	CONJ
Jóel 2:2	G1105	γνοφου	N-GSM
Jóel 2:2	G2250	ημερα	N-NSF
Jóel 2:2	G3507	νεφελης	N-GSF
Jóel 2:2	G2532	και	CONJ
Jóel 2:2	G3739	ως	CONJ
Jóel 2:2	G3722	ορθρος	N-NSM
Jóel 2:2	G1909	επι	PREP
Jóel 2:2	G3588	τα	T-APN
Jóel 2:2	G3735	ορη	N-APN
Jóel 2:2	G2992	λαος	N-NSM
Jóel 2:2	G4183	πολυς	A-NSM
Jóel 2:2	G2532	και	CONJ
Jóel 2:2	G2478	ισχυρος	A-NSM
Jóel 2:2	G3664	ομοιος	A-NSM
Jóel 2:2	G0846	αυτω	D-DSM
Jóel 2:2	G3364	ου	ADV
Jóel 2:2	G1096	γεγονεν	V-RAI-3S
Jóel 2:2	G0575	απο	PREP
Jóel 2:2	G3588	του	T-GSM
Jóel 2:2	G0165	αιωνος	N-GSM
Jóel 2:2	G2532	και	CONJ
Jóel 2:2	G3326	μετ	PREP
Jóel 2:2	G0846	αυτον	D-ASM
Jóel 2:2	G3364	ου	ADV
Jóel 2:2	G4369	προστεθησεται	V-FPI-3S
Jóel 2:2	G2193	εως	PREP
Jóel 2:2	G2094	ετων	N-GPN
Jóel 2:2	G1519	εις	PREP
Jóel 2:2	G1074	γενεας	N-APF
Jóel 2:2	G1074	γενεων	N-GPF
Jóel 2:3	G3588	τα	T-NPN
Jóel 2:3	G1715	εμπροσθεν	PREP
Jóel 2:3	G0846	αυτου	D-GSM
Jóel 2:3	G4442	πυρ	N-NSN
Jóel 2:3	G0355	αναλισκον	V-PAPNS
Jóel 2:3	G2532	και	CONJ
Jóel 2:3	G3588	τα	T-NPN
Jóel 2:3	G3694	οπισω	PREP
Jóel 2:3	G0846	αυτου	D-GSM
Jóel 2:3	G5395	φλοξ	N-NSF
Jóel 2:3	G3739	ως	CONJ
Jóel 2:3	G3857	παραδεισος	N-NSM
Jóel 2:3	G5172	τρυφης	N-GSF
Jóel 2:3	G3588	η	T-NSF
Jóel 2:3	G1065	γη	N-NSF
Jóel 2:3	G4253	προ	PREP
Jóel 2:3	G4383	προσωπου	N-GSN
Jóel 2:3	G0846	αυτου	D-GSM
Jóel 2:3	G2532	και	CONJ
Jóel 2:3	G3588	τα	T-NPN
Jóel 2:3	G3693	οπισθεν	ADV
Jóel 2:3	G0846	αυτου	D-GSM
Jóel 2:3	G0854	αφανισμου	N-GSM
Jóel 2:3	G2532	και	CONJ
Jóel 2:3	G3364	ουκ	ADV
Jóel 2:3	G1510	εσται	V-FMI-3S
Jóel 2:3	G0846	αυτω	D-DSM
Jóel 2:4	G3739	ως	CONJ
Jóel 2:4	G3706	ορασις	N-NSF
Jóel 2:4	G2462	ιππων	N-GPM
Jóel 2:4	G3588	η	T-NSF
Jóel 2:4	G3799	οψις	N-NSF
Jóel 2:4	G0846	αυτων	D-GPM
Jóel 2:4	G2532	και	CONJ
Jóel 2:4	G3739	ως	CONJ
Jóel 2:4	G2460	ιππεις	N-NPM
Jóel 2:4	G3778	ουτως	ADV
Jóel 2:4	G2614	καταδιωξονται	V-FMI-3P
Jóel 2:5	G3739	ως	CONJ
Jóel 2:5	G5456	φωνη	N-NSF
Jóel 2:5	G0716	αρματων	N-GPN
Jóel 2:5	G1909	επι	PREP
Jóel 2:5	G3588	τας	T-APF
Jóel 2:5	G3588	των	T-GPN
Jóel 2:5	G3735	ορεων	N-GPN
Jóel 2:5	G1814	εξαλουνται	V-FMI-3P
Jóel 2:5	G2532	και	CONJ
Jóel 2:5	G3739	ως	CONJ
Jóel 2:5	G5456	φωνη	N-NSF
Jóel 2:5	G5395	φλογος	N-GSF
Jóel 2:5	G4442	πυρος	N-GSM
Jóel 2:5	G2719	κατεσθιουσης	V-PAPGS
Jóel 2:5	G2562	καλαμην	N-ASF
Jóel 2:5	G2532	και	CONJ
Jóel 2:5	G3739	ως	CONJ
Jóel 2:5	G2992	λαος	N-NSM
Jóel 2:5	G4183	πολυς	A-NSM
Jóel 2:5	G2532	και	CONJ
Jóel 2:5	G2478	ισχυρος	A-NSM
Jóel 2:5	G1519	εις	PREP
Jóel 2:5	G4171	πολεμον	N-ASM
Jóel 2:6	G0575	απο	PREP
Jóel 2:6	G4383	προσωπου	N-GSN
Jóel 2:6	G0846	αυτου	D-GSM
Jóel 2:6	G4937	συντριβησονται	V-FPI-3P
Jóel 2:6	G2992	λαοι	N-NPM
Jóel 2:6	G3956	παν	A-NSN
Jóel 2:6	G4383	προσωπον	N-NSN
Jóel 2:6	G3739	ως	CONJ
Jóel 2:7	G3739	ως	CONJ
Jóel 2:7	G5143	δραμουνται	V-FMI-3P
Jóel 2:7	G2532	και	CONJ
Jóel 2:7	G3739	ως	CONJ
Jóel 2:7	G0435	ανδρες	N-NPM
Jóel 2:7	G0305	αναβησονται	V-FMI-3P
Jóel 2:7	G1909	επι	PREP
Jóel 2:7	G3588	τα	T-APN
Jóel 2:7	G5038	τειχη	N-APN
Jóel 2:7	G2532	και	CONJ
Jóel 2:7	G1538	εκαστος	A-NSM
Jóel 2:7	G1722	εν	PREP
Jóel 2:7	G3588	τη	T-DSF
Jóel 2:7	G3598	οδω	N-DSF
Jóel 2:7	G0846	αυτου	D-GSM
Jóel 2:7	G4198	πορευσεται	V-FMI-3S
Jóel 2:7	G2532	και	CONJ
Jóel 2:7	G3364	ου	ADV
Jóel 2:7	G3165	μη	ADV
Jóel 2:7	G1578	εκκλινωσιν	V-PAS-3P
Jóel 2:7	G3588	τας	T-APF
Jóel 2:7	G5147	τριβους	N-APF
Jóel 2:7	G0846	αυτων	D-GPM
Jóel 2:8	G2532	και	CONJ
Jóel 2:8	G1538	εκαστος	A-NSM
Jóel 2:8	G0575	απο	PREP
Jóel 2:8	G3588	του	T-GSM
Jóel 2:8	G0080	αδελφου	N-GSM
Jóel 2:8	G0846	αυτου	D-GSM
Jóel 2:8	G3364	ουκ	ADV
Jóel 2:8	G0568	αφεξεται	V-FMI-3S
Jóel 2:8	G1722	εν	PREP
Jóel 2:8	G3588	τοις	T-DPN
Jóel 2:8	G3696	οπλοις	N-DPN
Jóel 2:8	G0846	αυτων	D-GPM
Jóel 2:8	G4198	πορευσονται	V-FMI-3P
Jóel 2:8	G2532	και	CONJ
Jóel 2:8	G1722	εν	PREP
Jóel 2:8	G3588	τοις	T-DPN
Jóel 2:8	G0956	βελεσιν	N-DPN
Jóel 2:8	G0846	αυτων	D-GPM
Jóel 2:8	G4098	πεσουνται	V-FMI-3P
Jóel 2:8	G2532	και	CONJ
Jóel 2:8	G3364	ου	ADV
Jóel 2:8	G3165	μη	ADV
Jóel 2:8	G4931	συντελεσθωσιν	V-APS-3P
Jóel 2:9	G3588	της	T-GSF
Jóel 2:9	G4172	πολεως	N-GSF
Jóel 2:9	G2532	και	CONJ
Jóel 2:9	G1909	επι	PREP
Jóel 2:9	G3588	των	T-GPN
Jóel 2:9	G5038	τειχεων	N-GPN
Jóel 2:9	G5143	δραμουνται	V-FMI-3P
Jóel 2:9	G2532	και	CONJ
Jóel 2:9	G1909	επι	PREP
Jóel 2:9	G3588	τας	T-APF
Jóel 2:9	G3614	οικιας	N-APF
Jóel 2:9	G0305	αναβησονται	V-FMI-3P
Jóel 2:9	G2532	και	CONJ
Jóel 2:9	G1223	δια	PREP
Jóel 2:9	G2376	θυριδων	N-GPF
Jóel 2:9	G1525	εισελευσονται	V-FMI-3P
Jóel 2:9	G3739	ως	CONJ
Jóel 2:9	G2812	κλεπται	N-NPM
Jóel 2:10	G4253	προ	PREP
Jóel 2:10	G4383	προσωπου	N-GSN
Jóel 2:10	G0846	αυτων	D-GPM
Jóel 2:10	G4797	συγχυθησεται	V-FPI-3S
Jóel 2:10	G3588	η	T-NSF
Jóel 2:10	G1065	γη	N-NSF
Jóel 2:10	G2532	και	CONJ
Jóel 2:10	G4579	σεισθησεται	V-FPI-3S
Jóel 2:10	G3588	ο	T-NSM
Jóel 2:10	G3772	ουρανος	N-NSM
Jóel 2:10	G3588	ο	T-NSM
Jóel 2:10	G2246	ηλιος	N-NSM
Jóel 2:10	G2532	και	CONJ
Jóel 2:10	G3588	η	T-NSF
Jóel 2:10	G4582	σεληνη	N-NSF
Jóel 2:10	G2532	και	CONJ
Jóel 2:10	G3588	τα	T-NPN
Jóel 2:10	G0798	αστρα	N-NPN
Jóel 2:10	G1417	δυσουσιν	V-FAI-3P
Jóel 2:10	G3588	το	T-ASN
Jóel 2:10	G5338	φεγγος	N-ASN
Jóel 2:10	G0846	αυτων	D-GPM
Jóel 2:11	G2532	και	CONJ
Jóel 2:11	G2962	κυριος	N-NSM
Jóel 2:11	G1325	δωσει	V-FAI-3S
Jóel 2:11	G5456	φωνην	N-ASF
Jóel 2:11	G0846	αυτου	D-GSM
Jóel 2:11	G4253	προ	PREP
Jóel 2:11	G4383	προσωπου	N-GSN
Jóel 2:11	G1411	δυναμεως	N-GSF
Jóel 2:11	G0846	αυτου	D-GSM
Jóel 2:11	G3754	οτι	CONJ
Jóel 2:11	G4183	πολλη	A-NSF
Jóel 2:11	G1510	εστιν	V-PAI-3S
Jóel 2:11	G4970	σφοδρα	ADV
Jóel 2:11	G3588	η	T-NSF
Jóel 2:11	G0846	αυτου	D-GSM
Jóel 2:11	G3754	οτι	CONJ
Jóel 2:11	G2478	ισχυρα	A-NPN
Jóel 2:11	G2041	εργα	N-NPN
Jóel 2:11	G3056	λογων	N-GPM
Jóel 2:11	G0846	αυτου	D-GSM
Jóel 2:11	G1360	διοτι	CONJ
Jóel 2:11	G3173	μεγαλη	A-NSF
Jóel 2:11	G3588	η	T-NSF
Jóel 2:11	G2250	ημερα	N-NSF
Jóel 2:11	G3588	του	T-GSM
Jóel 2:11	G2962	κυριου	N-GSM
Jóel 2:11	G3173	μεγαλη	A-NSF
Jóel 2:11	G2532	και	CONJ
Jóel 2:11	G2016	επιφανης	A-NSF
Jóel 2:11	G4970	σφοδρα	ADV
Jóel 2:11	G2532	και	CONJ
Jóel 2:11	G5100	τις	I-NSM
Jóel 2:11	G1510	εσται	V-FMI-3S
Jóel 2:11	G2425	ικανος	A-NSM
Jóel 2:11	G0846	αυτη	D-DSF
Jóel 2:12	G2532	και	CONJ
Jóel 2:12	G3568	νυν	ADV
Jóel 2:12	G3004	λεγει	V-PAI-3S
Jóel 2:12	G2962	κυριος	N-NSM
Jóel 2:12	G3588	ο	T-NSM
Jóel 2:12	G2316	θεος	N-NSM
Jóel 2:12	G4771	υμων	P-GP
Jóel 2:12	G1994	επιστραφητε	V-APD-2P
Jóel 2:12	G4314	προς	PREP
Jóel 2:12	G1473	με	P-AS
Jóel 2:12	G1537	εξ	PREP
Jóel 2:12	G3650	ολης	A-GSF
Jóel 2:12	G3588	της	T-GSF
Jóel 2:12	G2588	καρδιας	N-GSF
Jóel 2:12	G4771	υμων	P-GP
Jóel 2:12	G2532	και	CONJ
Jóel 2:12	G1722	εν	PREP
Jóel 2:12	G3521	νηστεια	N-DSF
Jóel 2:12	G2532	και	CONJ
Jóel 2:12	G1722	εν	PREP
