Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 1:13	6	H7998	with spoil;
Proverbs 1:14	1	H5307	Thou shalt cast
Proverbs 1:14	2	H1486	thy lot
Proverbs 1:14	3	H8432	among
Proverbs 1:14	4	H259	us; We will all have one
Proverbs 1:14	5	H3599	purse:
Proverbs 1:15	1	H1121	My son,
Proverbs 1:15	2	H3212	walk
Proverbs 1:15	3	H1870	not thou in the way
Proverbs 1:15	4	H4513	with them; Refrain
Proverbs 1:15	5	H7272	thy foot
Proverbs 1:15	6	H5410	from their path:
Proverbs 1:16	1	H7272	For their feet
Proverbs 1:16	2	H7323	run
Proverbs 1:16	3	H7451	to evil,
Proverbs 1:16	4	H4116	And they make haste
Proverbs 1:16	5	H8210	to shed
Proverbs 1:16	6	H1818	blood.
Proverbs 1:17	1	H2600	For in vain
Proverbs 1:17	2	H7568	is the net
Proverbs 1:17	3	H2219	spread
Proverbs 1:17	4	H5869	In the sight
Proverbs 1:17	5	H1167	of any bird:
Proverbs 1:18	1	H693	And these lay wait
Proverbs 1:18	2	H1818	for their own blood;
Proverbs 1:18	3	H6845	They lurk privily
Proverbs 1:18	4	H5315	for their own lives.
Proverbs 1:19	1	H734	So are the ways
Proverbs 1:19	2	H1214	of every one that is greedy
Proverbs 1:19	3	H1215	of gain;
Proverbs 1:19	4	H3947	It taketh away
Proverbs 1:19	5	H5315	the life
Proverbs 1:19	6	H1167	of the owners thereof.
Proverbs 1:20	1	H2454	Wisdom
Proverbs 1:20	2	H7442	crieth
Proverbs 1:20	3	H2351	aloud in the street;
Proverbs 1:20	4	H5414	She uttereth
Proverbs 1:20	5	H6963	her voice
Proverbs 1:20	6	H7339	in the broad places;
Proverbs 1:21	1	H7121	She crieth
Proverbs 1:21	2	H7218	in the chief place
Proverbs 1:21	3	H1993	of concourse;
Proverbs 1:21	4	H6607	At the entrance
Proverbs 1:21	5	H8179	of the gates,
Proverbs 1:21	6	H5892	In the city,
Proverbs 1:21	7	H559	she uttereth
Proverbs 1:21	8	H561	her words:
Proverbs 1:22	1	H6612	How long, ye simple ones,
Proverbs 1:22	2	H157	will ye love
Proverbs 1:22	3	H6612	simplicity?
Proverbs 1:22	4	H3887	And scoffers
Proverbs 1:22	5	H2530	delight
Proverbs 1:22	6	H3944	them in scoffing,
Proverbs 1:22	7	H3684	And fools
Proverbs 1:22	8	H8130	hate
Proverbs 1:22	9	H1847	knowledge?
Proverbs 1:23	1	H7725	Turn
Proverbs 1:23	2	H8433	you at my reproof:
Proverbs 1:23	3	H5042	Behold, I will pour out
Proverbs 1:23	4	H7307	my spirit
Proverbs 1:23	5	H3045	upon you; I will make known
Proverbs 1:23	6	H1697	my words unto you.
Proverbs 1:24	1	H7121	Because I have called,
Proverbs 1:24	2	H3985	and ye have refused;
Proverbs 1:24	3	H5186	I have stretched out
Proverbs 1:24	4	H3027	my hand,
Proverbs 1:24	5	H7181	and no man hath regarded;
Proverbs 1:25	1	H6544	But ye have set at nought
Proverbs 1:25	2	H6098	all my counsel,
Proverbs 1:25	3	H14	And would
Proverbs 1:25	4	H8433	none of my reproof:
Proverbs 1:26	1	H7832	I also will laugh
Proverbs 1:26	2	H343	in the day of your calamity;
Proverbs 1:26	3	H3932	I will mock
Proverbs 1:26	4	H6343	when your fear
Proverbs 1:26	5	H935	cometh;
Proverbs 1:27	1	H6343	When your fear
Proverbs 1:27	2	H935	cometh
Proverbs 1:27	3	H5492	as a storm,
Proverbs 1:27	4	H343	And your calamity
Proverbs 1:27	5	H857	cometh
Proverbs 1:27	6	H5492	on as a whirlwind;
Proverbs 1:27	7	H6869	When distress
Proverbs 1:27	8	H6695	and anguish
Proverbs 1:27	9	H935	come upon you.
Proverbs 1:28	1	H7121	Then will they call
Proverbs 1:28	2	H6030	upon me, but I will not answer;
Proverbs 1:28	3	H7836	They will seek me diligently,
Proverbs 1:28	4	H4672	but they shall not find me:
Proverbs 1:29	1	H8130	For that they hated
Proverbs 1:29	2	H1847	knowledge,
Proverbs 1:29	3	H977	And did not choose
Proverbs 1:29	4	H3374	the fear
Proverbs 1:29	5	H3068	of Jehovah:
Proverbs 1:30	1	H14	They would
Proverbs 1:30	2	H6098	none of my counsel;
Proverbs 1:30	3	H5006	They despised
Proverbs 1:30	4	H8433	all my reproof.
Proverbs 1:31	1	H398	Therefore shall they eat
Proverbs 1:31	2	H6529	of the fruit
Proverbs 1:31	3	H1870	of their own way,
Proverbs 1:31	4	H7646	And be filled
Proverbs 1:31	5	H4156	with their own devices.
Proverbs 1:32	1	H4878	For the backsliding
Proverbs 1:32	2	H6612	of the simple
Proverbs 1:32	3	H2026	shall slay
Proverbs 1:32	4	H7962	them, And the careless ease
Proverbs 1:32	5	H3684	of fools
Proverbs 1:32	6	H6	shall destroy them.
Proverbs 1:33	1	H8085	But whoso hearkeneth
Proverbs 1:33	2	H7931	unto me shall dwell
Proverbs 1:33	3	H983	securely,
Proverbs 1:33	4	H7599	And shall be quiet
Proverbs 1:33	5	H6343	without fear
Proverbs 1:33	6	H7451	of evil.
Proverbs 2:1	1	H1121	My son,
Proverbs 2:1	2	H3947	if thou wilt receive
Proverbs 2:1	3	H561	my words,
Proverbs 2:1	4	H6845	And lay
Proverbs 2:1	5	H4687	up my commandments with thee;
Proverbs 2:2	1	H7181	So as to incline
Proverbs 2:2	2	H241	thine ear
Proverbs 2:2	3	H2451	unto wisdom,
Proverbs 2:2	4	H5186	And apply
Proverbs 2:2	5	H3820	thy heart
Proverbs 2:2	6	H8394	to understanding;
Proverbs 2:3	1	H7121	Yea, if thou cry
Proverbs 2:3	2	H998	after discernment,
Proverbs 2:3	3	H5414	And lift up
Proverbs 2:3	4	H6963	thy voice
Proverbs 2:3	5	H8394	for understanding;
Proverbs 2:4	1	H1245	If thou seek
Proverbs 2:4	2	H3701	her as silver,
Proverbs 2:4	3	H2664	And search
Proverbs 2:4	4	H4301	for her as for hid treasures:
Proverbs 2:5	1	H995	Then shalt thou understand
Proverbs 2:5	2	H3374	the fear
Proverbs 2:5	3	H3068	of Jehovah,
Proverbs 2:5	4	H4672	And find
Proverbs 2:5	5	H1847	the knowledge
Proverbs 2:5	6	H430	of God.
Proverbs 2:6	1	H3068	For Jehovah
Proverbs 2:6	2	H5414	giveth
Proverbs 2:6	3	H2451	wisdom;
Proverbs 2:6	4	H6310	Out of his mouth
Proverbs 2:6	5	H1847	cometh knowledge
Proverbs 2:6	6	H1847	and understanding:
Proverbs 2:7	1	H6845	He layeth up
Proverbs 2:7	2	H8454	sound wisdom
Proverbs 2:7	3	H3477	for the upright;
Proverbs 2:7	4	H4043	He is a shield
Proverbs 2:7	5	H1980	to them that walk
Proverbs 2:7	6	H8537	in integrity;
Proverbs 2:8	1	H5341	That he may guard
Proverbs 2:8	2	H734	the paths
Proverbs 2:8	3	H4941	of justice,
Proverbs 2:8	4	H8104	And preserve
Proverbs 2:8	5	H1870	the way
Proverbs 2:8	6	H2623	of his saints.
Proverbs 2:9	1	H995	Then shalt thou understand
Proverbs 2:9	2	H6664	righteousness
Proverbs 2:9	3	H4941	and justice,
Proverbs 2:9	4	H4339	And equity,
Proverbs 2:9	5	H2896	yea, every good
Proverbs 2:9	6	H4570	path.
Proverbs 2:10	1	H2451	For wisdom
Proverbs 2:10	2	H935	shall enter
Proverbs 2:10	3	H3820	into thy heart,
Proverbs 2:10	4	H1847	And knowledge
Proverbs 2:10	5	H5276	shall be pleasant
Proverbs 2:10	6	H5315	unto thy soul;
Proverbs 2:11	1	H4209	Discretion
Proverbs 2:11	2	H8104	shall watch
Proverbs 2:11	3	H8394	over thee; Understanding
Proverbs 2:11	4	H8104	shall keep thee:
Proverbs 2:12	1	H5337	To deliver
Proverbs 2:12	2	H1870	thee from the way
Proverbs 2:12	3	H7451	of evil,
Proverbs 2:12	4	H376	From the men
Proverbs 2:12	5	H1696	that speak
Proverbs 2:12	6	H8419	perverse things;
Proverbs 2:13	1	H5800	Who forsake
Proverbs 2:13	2	H734	the paths
Proverbs 2:13	3	H3476	of uprightness,
Proverbs 2:13	4	H3212	To walk
Proverbs 2:13	5	H1870	in the ways
Proverbs 2:13	6	H2822	of darkness;
Proverbs 2:14	1	H8056	Who rejoice
Proverbs 2:14	2	H6213	to do
Proverbs 2:14	3	H7451	evil,
Proverbs 2:14	4	H1523	And delight
Proverbs 2:14	5	H8419	in the perverseness
Proverbs 2:14	6	H7451	of evil;
Proverbs 2:15	1	H6141	Who are crooked
Proverbs 2:15	2	H734	in their ways,
Proverbs 2:15	3	H3868	And wayward
Proverbs 2:15	4	H4570	in their paths:
Proverbs 2:16	1	H5337	To deliver
Proverbs 2:16	2	H2114	thee from the strange
Proverbs 2:16	3	H802	woman,
Proverbs 2:16	4	H5237	Even from the foreigner
Proverbs 2:16	5	H2505	that flattereth
Proverbs 2:16	6	H561	with her words;
Proverbs 2:17	1	H5800	That forsaketh
Proverbs 2:17	2	H441	the friend
Proverbs 2:17	3	H5271	of her youth,
Proverbs 2:17	4	H7911	And forgetteth
Proverbs 2:17	5	H1285	the covenant
Proverbs 2:17	6	H430	of her God:
Proverbs 2:18	1	H1004	For her house
Proverbs 2:18	2	H7743	inclineth
Proverbs 2:18	3	H4194	unto death,
Proverbs 2:18	4	H4570	And her paths
Proverbs 2:18	5	H7496	unto the dead;
Proverbs 2:19	1	H935	None that go
Proverbs 2:19	2	H7725	unto her return again,
Proverbs 2:19	3	H5381	Neither do they attain
Proverbs 2:19	4	H734	unto the paths
Proverbs 2:19	5	H2416	of life:
Proverbs 2:20	1	H3212	That thou mayest walk
Proverbs 2:20	2	H1870	in the way
Proverbs 2:20	3	H2896	of good
Proverbs 2:20	4	H8104	men, And keep
Proverbs 2:20	5	H734	the paths
Proverbs 2:20	6	H6662	of the righteous.
Proverbs 2:21	1	H3477	For the upright
Proverbs 2:21	2	H7931	shall dwell
Proverbs 2:21	3	H776	in the land,
Proverbs 2:21	4	H8549	And the perfect
Proverbs 2:21	5	H3498	shall remain in it.
Proverbs 2:22	1	H7563	But the wicked
Proverbs 2:22	2	H3772	shall be cut off
Proverbs 2:22	3	H776	from the land,
Proverbs 2:22	4	H898	And the treacherous
Proverbs 2:22	5	H5255	shall be rooted out of it.
Proverbs 3:1	1	H1121	My son,
Proverbs 3:1	2	H7911	forget
Proverbs 3:1	3	H8451	not my law;
Proverbs 3:1	4	H3820	But let thy heart
Proverbs 3:1	5	H5341	keep
Proverbs 3:1	6	H4687	my commandments:
Proverbs 3:2	1	H753	For length
Proverbs 3:2	2	H3117	of days,
Proverbs 3:2	3	H8141	and years
Proverbs 3:2	4	H2416	of life,
Proverbs 3:2	5	H7965	And peace,
Proverbs 3:2	6	H3254	will they add to thee.
Proverbs 3:3	1	H2617	Let not kindness
Proverbs 3:3	2	H571	and truth
Proverbs 3:3	3	H5800	forsake
Proverbs 3:3	4	H7194	thee: Bind
Proverbs 3:3	5	H1621	them about thy neck;
Proverbs 3:3	6	H3789	Write
Proverbs 3:3	7	H3871	them upon the tablet
Proverbs 3:3	8	H3820	of thy heart:
Proverbs 3:4	1	H4672	So shalt thou find
Proverbs 3:4	2	H2580	favor
Proverbs 3:4	3	H2896	and good
Proverbs 3:4	4	H7922	understanding
Proverbs 3:4	5	H5869	In the sight
Proverbs 3:4	6	H430	of God
Proverbs 3:4	7	H120	and man.
Proverbs 3:5	1	H982	Trust
Proverbs 3:5	2	H3068	in Jehovah
Proverbs 3:5	3	H3820	with all thy heart,
Proverbs 3:5	4	H8172	And lean
Proverbs 3:5	5	H998	not upon thine own understanding:
Proverbs 3:6	1	H1870	In all thy ways
Proverbs 3:6	2	H3045	acknowledge
Proverbs 3:6	3	H3474	him, And he will direct
Proverbs 3:6	4	H734	thy paths.
Proverbs 3:7	1	H2450	Be not wise
Proverbs 3:7	2	H5869	in thine own eyes;
Proverbs 3:7	3	H3372	Fear
Proverbs 3:7	4	H3068	Jehovah,
Proverbs 3:7	5	H5493	and depart
Proverbs 3:7	6	H7451	from evil:
Proverbs 3:8	1	H7500	It will be health
Proverbs 3:8	2	H8270	to thy navel,
Proverbs 3:8	3	H8250	And marrow
Proverbs 3:8	4	H6106	to thy bones.
Proverbs 3:9	1	H3513	Honor
Proverbs 3:9	2	H3068	Jehovah
Proverbs 3:9	3	H1952	with thy substance,
Proverbs 3:9	4	H7225	And with the first-fruits
Proverbs 3:9	5	H8393	of all thine increase:
Proverbs 3:10	1	H618	So shall thy barns
Proverbs 3:10	2	H4390	be filled
Proverbs 3:10	3	H7647	with plenty,
Proverbs 3:10	4	H3342	And thy vats
Proverbs 3:10	5	H6555	shall overflow
Proverbs 3:10	6	H8492	with new wine.
Proverbs 3:11	1	H1121	My son,
Proverbs 3:11	2	H3988	despise
Proverbs 3:11	3	H4148	not the chastening
Proverbs 3:11	4	H3068	of Jehovah;
Proverbs 3:11	5	H6973	Neither be weary
Proverbs 3:11	6	H8433	of his reproof:
Proverbs 3:12	1	H3068	For whom Jehovah
Proverbs 3:12	2	H157	loveth
Proverbs 3:12	3	H3198	he reproveth;
Proverbs 3:12	4	H1	Even as a father
Proverbs 3:12	5	H1121	the son
Proverbs 3:12	6	H7521	in whom he delighteth.
Proverbs 3:13	1	H835	Happy
Proverbs 3:13	2	H120	is the man
Proverbs 3:13	3	H4672	that findeth
Proverbs 3:13	4	H2451	wisdom,
Proverbs 3:13	5	H120	And the man
Proverbs 3:13	6	H6329	that getteth
Proverbs 3:13	7	H8394	understanding.
Proverbs 3:14	1	H5504	For the gaining
Proverbs 3:14	2	H2896	of it is better
Proverbs 3:14	3	H5505	than the gaining
Proverbs 3:14	4	H3701	of silver,
Proverbs 3:14	5	H8393	And the profit
Proverbs 3:14	6	H2742	thereof than fine gold.
Proverbs 3:15	1	H3368	She is more precious
Proverbs 3:15	2	H6443	than rubies:
Proverbs 3:15	3	H2656	And none of the things thou canst desire
Proverbs 3:15	4	H7737	are to be compared unto her.
Proverbs 3:16	1	H753	Length
Proverbs 3:16	2	H3117	of days
Proverbs 3:16	3	H3225	is in her right hand;
Proverbs 3:16	4	H8040	In her left hand
Proverbs 3:16	5	H6239	are riches
Proverbs 3:16	6	H3519	and honor.
Proverbs 3:17	1	H1870	Her ways
Proverbs 3:17	2	H1870	are ways
Proverbs 3:17	3	H5278	of pleasantness,
Proverbs 3:17	4	H5410	And all her paths
Proverbs 3:17	5	H7965	are peace.
Proverbs 3:18	1	H6086	She is a tree
Proverbs 3:18	2	H2416	of life
Proverbs 3:18	3	H2388	to them that lay hold
Proverbs 3:18	4	H833	upon her: And happy
Proverbs 3:18	5	H8551	is every one that retaineth her.
Proverbs 3:19	1	H3068	Jehovah
Proverbs 3:19	2	H2451	by wisdom
Proverbs 3:19	3	H3245	founded
Proverbs 3:19	4	H776	the earth;
Proverbs 3:19	5	H2451	By understanding
Proverbs 3:19	6	H3559	he established
Proverbs 3:19	7	H8064	the heavens.
Proverbs 3:20	1	H1847	By his knowledge
Proverbs 3:20	2	H8415	the depths
Proverbs 3:20	3	H1234	were broken up,
Proverbs 3:20	4	H7834	And the skies
Proverbs 3:20	5	H7491	drop down
Proverbs 3:20	6	H2919	the dew.
Proverbs 3:21	1	H1121	My son,
Proverbs 3:21	2	H3868	let them not depart
Proverbs 3:21	3	H5869	from thine eyes;
Proverbs 3:21	4	H5341	Keep
Proverbs 3:21	5	H8454	sound wisdom
Proverbs 3:21	6	H4209	and discretion:
Proverbs 3:22	1	H2416	So shall they be life
Proverbs 3:22	2	H5315	unto thy soul,
Proverbs 3:22	3	H2580	And grace
Proverbs 3:22	4	H1621	to thy neck.
Proverbs 3:23	1	H3212	Then shalt thou walk
Proverbs 3:23	2	H1870	in thy way
Proverbs 3:23	3	H983	securely,
Proverbs 3:23	4	H7272	And thy foot
Proverbs 3:23	5	H5062	shall not stumble.
Proverbs 3:24	1	H7901	When thou liest down,
Proverbs 3:24	2	H6342	thou shalt not be afraid:
Proverbs 3:24	3	H7901	Yea, thou shalt lie down,
Proverbs 3:24	4	H8142	and thy sleep
Proverbs 3:24	5	H6149	shall be sweet.
Proverbs 3:25	1	H3372	Be not afraid
Proverbs 3:25	2	H6597	of sudden
Proverbs 3:25	3	H6343	fear,
Proverbs 3:25	4	H7722	Neither of the desolation
Proverbs 3:25	5	H7563	of the wicked,
Proverbs 3:25	6	H935	when it cometh:
Proverbs 3:26	1	H3068	For Jehovah
Proverbs 3:26	2	H3689	will be thy confidence,
Proverbs 3:26	3	H8104	And will keep
Proverbs 3:26	4	H7272	thy foot
Proverbs 3:26	5	H3921	from being taken.
Proverbs 3:27	1	H4513	Withhold
Proverbs 3:27	2	H2896	not good
Proverbs 3:27	3	H1167	from them to whom it is due,
Proverbs 3:27	4	H410	When it is in the power
Proverbs 3:27	5	H3027	of thy hand
Proverbs 3:27	6	H6213	to do it.
Proverbs 3:28	1	H559	Say
Proverbs 3:28	2	H7453	not unto thy neighbor,
Proverbs 3:28	3	H3212	Go,
Proverbs 3:28	4	H7725	and come again,
Proverbs 3:28	5	H4279	And to-morrow
Proverbs 3:28	6	H5414	I will give;
Proverbs 3:28	7	H3426	When thou hast it by thee.
Proverbs 3:29	1	H2790	Devise
Proverbs 3:29	2	H7451	not evil
Proverbs 3:29	3	H7453	against thy neighbor,
Proverbs 3:29	4	H3427	Seeing he dwelleth
Proverbs 3:29	5	H983	securely by thee.
Proverbs 3:30	1	H7378	Strive
Proverbs 3:30	2	H120	not with a man
Proverbs 3:30	3	H2600	without cause,
Proverbs 3:30	4	H1580	If he have done
Proverbs 3:30	5	H7451	thee no harm.
Proverbs 3:31	1	H7065	Envy
Proverbs 3:31	2	H376	thou not the man of violence,
Proverbs 3:31	3	H977	And choose
Proverbs 3:31	4	H1870	none of his ways.
Proverbs 3:32	1	H3868	For the perverse
Proverbs 3:32	2	H8441	is an abomination
Proverbs 3:32	3	H3068	to Jehovah;
Proverbs 3:32	4	H5475	But his friendship
Proverbs 3:32	5	H3477	is with the upright.
Proverbs 3:33	1	H3994	The curse
Proverbs 3:33	2	H3068	of Jehovah
Proverbs 3:33	3	H1004	is in the house
Proverbs 3:33	4	H7563	of the wicked;
Proverbs 3:33	5	H1288	But he blesseth
Proverbs 3:33	6	H5116	the habitation
Proverbs 3:33	7	H6662	of the righteous.
Proverbs 3:34	1	H3887	Surely he scoffeth
Proverbs 3:34	2	H3887	at the scoffers;
Proverbs 3:34	3	H5414	But he giveth
Proverbs 3:34	4	H2580	grace
Proverbs 3:34	5	H6035	unto the lowly.
Proverbs 3:35	1	H2450	The wise
Proverbs 3:35	2	H5157	shall inherit
Proverbs 3:35	3	H3519	glory;
Proverbs 3:35	4	H7036	But shame
Proverbs 3:35	5	H7311	shall be the promotion
Proverbs 3:35	6	H3684	of fools.
Proverbs 4:1	1	H8085	Hear,
Proverbs 4:1	2	H1121	my sons,
Proverbs 4:1	3	H4148	the instruction
Proverbs 4:1	4	H1	of a father,
Proverbs 4:1	5	H7181	And attend
Proverbs 4:1	6	H3045	to know
Proverbs 4:1	7	H998	understanding:
Proverbs 4:2	1	H5414	For I give
Proverbs 4:2	2	H2896	you good
Proverbs 4:2	3	H3948	doctrine;
Proverbs 4:2	4	H5800	Forsake
Proverbs 4:2	5	H8451	ye not my law.
Proverbs 4:3	1	H1121	For I was a son
Proverbs 4:3	2	H1	unto my father,
Proverbs 4:3	3	H7390	Tender
Proverbs 4:3	4	H3173	and only
Proverbs 4:3	5	H6440	beloved in the sight
Proverbs 4:3	6	H517	of my mother.
Proverbs 4:4	1	H3384	And he taught
Proverbs 4:4	2	H559	me, and said
Proverbs 4:4	3	H3820	unto me: Let thy heart
Proverbs 4:4	4	H8551	retain
Proverbs 4:4	5	H1697	my words;
Proverbs 4:4	6	H8104	Keep
Proverbs 4:4	7	H4687	my commandments,
Proverbs 4:4	8	H2421	and live;
Proverbs 4:5	1	H7069	Get
Proverbs 4:5	2	H2451	wisdom,
Proverbs 4:5	3	H7069	get
Proverbs 4:5	4	H998	understanding;
Proverbs 4:5	5	H7911	Forget
Proverbs 4:5	6	H5186	not, neither decline
Proverbs 4:5	7	H561	from the words
Proverbs 4:5	8	H6310	of my mouth;
Proverbs 4:6	1	H5800	Forsake
Proverbs 4:6	2	H8104	her not, and she will preserve
Proverbs 4:6	3	H157	thee; Love
Proverbs 4:6	4	H5341	her, and she will keep thee.
Proverbs 4:7	1	H2451	Wisdom
Proverbs 4:7	2	H7225	is the principal thing;
Proverbs 4:7	3	H7069	Therefore get
Proverbs 4:7	4	H2451	wisdom;
Proverbs 4:7	5	H7075	Yea, with all thy getting
Proverbs 4:7	6	H998	get understanding.
Proverbs 4:8	1	H5549	Exalt
Proverbs 4:8	2	H7311	her, and she will promote
Proverbs 4:8	3	H3513	thee; She will bring thee to honor,
Proverbs 4:8	4	H2263	when thou dost embrace her.
Proverbs 4:9	1	H5414	She will give
Proverbs 4:9	2	H7218	to thy head
Proverbs 4:9	3	H3880	a chaplet
Proverbs 4:9	4	H2580	of grace;
Proverbs 4:9	5	H5850	A crown
Proverbs 4:9	6	H8597	of beauty
Proverbs 4:9	7	H4042	will she deliver to thee.
Proverbs 4:10	1	H8085	Hear,
Proverbs 4:10	2	H1121	O my son,
Proverbs 4:10	3	H3947	and receive
Proverbs 4:10	4	H561	my sayings;
Proverbs 4:10	5	H8141	And the years
Proverbs 4:10	6	H2416	of thy life
Proverbs 4:10	7	H7235	shall be many.
Proverbs 4:11	1	H3384	I have taught
Proverbs 4:11	2	H1870	thee in the way
Proverbs 4:11	3	H2451	of wisdom;
Proverbs 4:11	4	H1869	I have led
Proverbs 4:11	5	H4570	thee in paths
Proverbs 4:11	6	H3476	of uprightness.
Proverbs 4:12	1	H3212	When thou goest,
Proverbs 4:12	2	H6806	thy steps
Proverbs 4:12	3	H3334	shall not be straitened;
Proverbs 4:12	4	H7323	And if thou runnest,
Proverbs 4:12	5	H3782	thou shalt not stumble.
Proverbs 4:13	1	H2388	Take fast hold
Proverbs 4:13	2	H4148	of instruction;
Proverbs 4:13	3	H7503	Let her not go:
Proverbs 4:13	4	H5341	Keep
Proverbs 4:13	5	H2416	her; For she is thy life.
Proverbs 4:14	1	H935	Enter
Proverbs 4:14	2	H734	not into the path
Proverbs 4:14	3	H7563	of the wicked,
Proverbs 4:14	4	H833	And walk
Proverbs 4:14	5	H1870	not in the way
Proverbs 4:14	6	H7451	of evil men.
Proverbs 4:15	1	H6544	Avoid
Proverbs 4:15	2	H5674	it, pass
Proverbs 4:15	3	H7847	not by it; Turn
Proverbs 4:15	4	H5674	from it, and pass on.
Proverbs 4:16	1	H3462	For they sleep
Proverbs 4:16	2	H7489	not, except they do evil;
Proverbs 4:16	3	H8142	And their sleep
Proverbs 4:16	4	H1497	is taken away,
Proverbs 4:16	5	H3782	unless they cause some to fall.
Proverbs 4:17	1	H3898	For they eat
Proverbs 4:17	2	H3899	the bread
Proverbs 4:17	3	H7562	of wickedness,
Proverbs 4:17	4	H8354	And drink
Proverbs 4:17	5	H3196	the wine
Proverbs 4:17	6	H2555	of violence.
Proverbs 4:18	1	H734	But the path
Proverbs 4:18	2	H6662	of the righteous
Proverbs 4:18	3	H5051	is as the dawning
Proverbs 4:18	4	H216	light,
Proverbs 4:18	5	H215	That shineth
Proverbs 4:18	6	H1980	more
Proverbs 4:18	7	H3559	and more unto the perfect
Proverbs 4:18	8	H3117	day.
Proverbs 4:19	1	H1870	The way
Proverbs 4:19	2	H7563	of the wicked
Proverbs 4:19	3	H653	is as darkness:
Proverbs 4:19	4	H3045	They know
Proverbs 4:19	5	H3782	not at what they stumble.
Proverbs 4:20	1	H1121	My son,
Proverbs 4:20	2	H7181	attend
Proverbs 4:20	3	H1697	to my words;
Proverbs 4:20	4	H5186	Incline
Proverbs 4:20	5	H241	thine ear
Proverbs 4:20	6	H561	unto my sayings.
Proverbs 4:21	1	H3868	Let them not depart
Proverbs 4:21	2	H5869	from thine eyes;
Proverbs 4:21	3	H8104	Keep
Proverbs 4:21	4	H8432	them in the midst
Proverbs 4:21	5	H3824	of thy heart.
Proverbs 4:22	1	H2416	For they are life
Proverbs 4:22	2	H4672	unto those that find
Proverbs 4:22	3	H4832	them, And health
Proverbs 4:22	4	H1320	to all their flesh.
Proverbs 4:23	1	H5341	Keep
Proverbs 4:23	2	H3820	thy heart
Proverbs 4:23	3	H4929	with all diligence;
Proverbs 4:23	4	H8444	For out of it are the issues
