Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H0032	אֲבִיחַ֫יִל	'a.vi.Cha.yil	tulajdonnév, hímnemű (személynév)	or (more correctly) אֲבִיחַיִל ; from H1 and H2428; father (i.e. possessor) of might	Abihail
H0033	אֲבִי הָעֶזְרִי	'a.Vi	tulajdonnév, hímnemű (személynév)	from H44 with the article inserted; father of the Ezrite	Abiezer
H0034	אֶבְיוֹן	'ev.yo.ne.	melléknév, hímnemű	from H14, in the sense of want (especially in feeling)	needy
H0035	אֲבִיּוֹנָה	'a.vi.yo.Nah	főnév, nőnemű	from H14	desire
H0036	אֲבִיטוּב	'a.vi.Tuv	tulajdonnév, hímnemű (személynév)	from H1 and H2898; father of goodness (i.e. good)	Abitub
H0037	אֲבִיטָ֑ל	'a.vi.Tal	tulajdonnév, nőnemű (személynév)	from H1 and H2919; father of dew (i.e. fresh)	Abital
H0038	אֲבִיָּם	'a.vi.Yam	tulajdonnév, hímnemű (személynév)	from H1 and H3220; father of (the) sea (i.e. seaman)	Abijah
H0039	אֲבִימָאֵל	'a.vi.ma.'El	tulajdonnév, hímnemű (személynév)	from H1 and an elsewhere unused (probably foreign) word; father of Mael (apparently some Arab tribe)	Abimael
H0040	אֲבִימֶ֫לֶךְ	'a.vi.Me.lekh	tulajdonnév, hímnemű (személynév)	from H1 and H4428; father of (the) king	Abimelech
H0041	אֲבִינָדָב	'a.vi.na.Dav	tulajdonnév, hímnemű (személynév)	from H1 and H5068; father of generosity (i.e. liberal)	Abinadab
H0042	אֲבִינֹ֫עַם	'a.vi.No.'am	tulajdonnév, hímnemű (személynév)	from H1 and H5278; father of pleasantness (i.e. gracious)	Abinoam
H0043	אֶבְיָסָף, אֲבִיאָסָף	'ev.ya.Saf	tulajdonnév, hímnemű (személynév)	contracted from H23	Ebiasaph
H0044	אֲבִיעֶ֫זֶר	'a.vi.'E.zer	tulajdonnév, hímnemű (személynév)	from H1 and H5829; father of help (i.e. helpful)	Abiezer
H0045	אֲבִי־עַלְבוֹן	'a.vi-	tulajdonnév, hímnemű (személynév)	from H1 and an unused root of uncertain derivation; probably, father of strength (i.e. valiant)	Abi-albon
H0046	אָבִיר	'a.Vir	melléknév, hímnemű	from H82	mighty
H0047	אַבִּיר	'a.bi.Ra	melléknév, hímnemű	for H46	mighty
H0048	אֲבִירָם	'a.vi.Ram	tulajdonnév, hímnemű (személynév)	from H1 and H7311; father of height (i.e. lofty)	Abiram
H0049	אֲבִישַׁג	'a.vi.Shag	tulajdonnév, nőnemű (személynév)	from H1 and H7686; father of error (i.e. blundering)	Abishag
H0050	אֲבִישׁוּעַ	'a.vi.Shu.a'	tulajdonnév, hímnemű (személynév)	from H1 and H7771; father of plenty (i.e. prosperous)	Abishua
H0051	אֲבִישׁוּר	'a.vi.Shur	tulajdonnév, hímnemű (személynév)	from H1 and H7791; father of (the) wall (i.e. perhaps mason)	Abishur
H0052	אֲבִישַׁי	'a.vi.Shai	tulajdonnév, hímnemű (személynév)	or (shorter) אַבְשַׁי ; from H1 and H7862; father of a gift (i.e. probably generous)	Abishai
H0053	אֲבִישָׁלוֹם	'av.sha.Lom	tulajdonnév, hímnemű (személynév)	or (shortened) אַבְשָׁלוֹם ; from H1 and H7965; father of peace (i.e. friendly)	Absalom
H0054	אֶבְיָתָר	'ev.ya.Tar	tulajdonnév, hímnemű (személynév)	contracted from H1 and H3498; father of abundance (i.e. liberal)	Abiathar
H0055	אָבַךְ	ʼâbak	ige	a primitive root	probably to coil upward
H0056	אָבַל	i.yit.'a.Bel	ige	a primitive root	to mourn
H0057	אָבֵל	'a.Vel	melléknév	from H56	mourning
H0058	אָבֵל	ʼâbêl	főnév, nőnemű	from an unused root (meaning to be grassy)	a meadow
H0059	אָבֵל	'a.Vel	tulajdonnév, helynév	from H58; a meadow	Abel
H0060	אֵ֫בֶל	'E.vel	főnév, hímnemű	from H56	mourning
H0061	אֲבָל	'a.Val	határozószó	apparently from H56 through the idea of negation	truly
H0062	אָבֵל בֵּית מַעֲכָה	'a.Ve.la	tulajdonnév, helynév	from H58 and H1004 and H4601; meadow of Beth-Maakah	Abel-beth-maacah
H0063	אָבֵל הַשִּׁטִּים	'a.Vel	tulajdonnév, helynév	from H58 and the plural of H7848, with the article inserted; meadow of the acacias	Shittim
H0064	אָבֵל כְּרָמִים	'a.Vel	tulajdonnév, helynév	from H58 and the plural of H3754; meadow of vineyards	Abel-keramim
H0065	אָבֵל מְחוֹלָה	'a.Vel	tulajdonnév, helynév	from H58 and H4246; meadow of dancing	Abel-meholah
H0066	אַבֵל מַיִם	'a.Vel	tulajdonnév, helynév	from H58 and H4325; meadow of water	Abel-beth-maacah
H0067	אָבֵל מִצְרַיִם	'a.Vel	tulajdonnév, helynév	from H58 and H4714; meadow of Egypt	Atad
H0068	אֶ֫בֶן	'E.ven	főnév, nőnemű	from the root of H1129 through the meaning to build	stone
H0069	אֶ֫בֶן	'E.ven	főnév, nőnemű	(Aramaic) corresponding to H68	stone
H0070	אֹבֶן	'a.ve.Na.yim	főnév, hímnemű	from the same as H68	wheel
H0071	אֲבָנָה	ʼĂbânâh	főnév	perhaps feminine of H68; stony; Compare H549.	Abanah, a river near Damascus
H0072	אֶבֶן הָעֵזֶר	'E.ven	főnév	from H68 and H5828 with the article inserted; stone of the help	Ebenezer
H0073	אַבְנֵט	'av.Net	főnév, hímnemű	of uncertain derivation	girdle
H0074	אֲבִינֵר	'a.vi.Ner	tulajdonnév, hímnemű (személynév)	or (fully) אֲבִינֵר ; from H1 and H5216; father of light (i.e. enlightening)	Abner
H0075	אָבַס	'a.Vus	ige	a primitive root	to fatten
H0076	אֲבַעְבֻּעֹת	'a.va'.bu.'Ot	főnév, nőnemű	(by reduplication) from an unused root (meaning to belch forth)	boil
H0077	אֶ֫בֶץ	'A.vetz	tulajdonnév, helynév	from an unused root probably meaning to gleam; conspicuous	Ebez
H0078	אִבְצָן	'iv.Tzan	tulajdonnév, hímnemű (személynév)	from the same as H76; splendid	Ibzan
H0079	אָבַק	ʼâbaq	ige	a primitive root, probably to float away (as vapor), but used only as denominative from H80	to bedust, i.e. grapple
H0080	אָבָק	'a.Vak	főnév, hímnemű	from root of H79	dust
H0081	אֲבָקָה	'av.Kat	főnév, nőnemű	feminine of H80	aromatic powder
H0082	אָבַר	ya.'a.ver-	ige	a primitive root	to fly
H0083	אֵ֫בֶר	'E.ver	főnév, hímnemű	from H82	wing
H0084	אֶבְרָה	'ev.ra.T	főnév, nőnemű	feminine of H83	pinion
H0085	אַבְרָהָם	'av.ra.Ham	tulajdonnév, hímnemű (személynév)	contracted from H1 and an unused root (probably meaning to be populous); father of a multitude	Abraham
H0086	אַבְרֵךְ	'av.Rekh	ige	probably an Egyptian word meaning	to bow
H0087	אַבְרָם	'av.Ram	tulajdonnév, hímnemű (személynév)	contracted from H48; high father	Abraham
H0088	אֹבֹת	'o.Vot	tulajdonnév, helynév	plural of H178; water-skins	Oboth
H0089	אָגֵא	'a.Ge'	tulajdonnév, hímnemű (személynév)	of uncertain derivation (compare H90)	Agee
H0090	אֲגָג	'a.Gag	tulajdonnév, hímnemű (személynév)	or אֲגָג; of uncertain derivation (compare H89); flame	Agag
H0091	אֲגָגִי	'a.ga.Gi	melléknév	patrial or patronymic from H90	Agag
H0092	אֲגֻדָּה	'a.gu.Dat	főnév, nőnemű	feminine passive participle of an unused root (meaning to bind)	troop
H0093	אֱגוֹז	'e.goyZ	főnév, hímnemű	prob of Persian origin	nut
H0094	אָגוּר	'a.Gur	tulajdonnév, hímnemű (személynév)	passive participle of H103; gathered (i.e. received among the sages)	Agur
H0095	אֲגוֹרָה	'a.Go.rat	főnév, nőnemű	from the same as H94	piece
H0096	אֵ֫גֶל	'eg.lei-	főnév, hímnemű	from an unused root (meaning to flow down or together as drops)	drop
H0097	אֶגְלַ֫יִם	'eg.La.yim	tulajdonnév, helynév	dual of H96.; a double pond	Eglaim
H0098	אֲגַם	'ag.mei.	főnév, hímnemű	from an unused root (meaning to collect as water)	pool
H0099	אָגֵם	'ag.mei-	melléknév	probably from the same as H98 (in the sense of stagnant water)	grieved
H0100	אַגְמֹן	'ag.Mon	főnév, hímnemű	from the same as H98; a marshy pool (others from a different root, a kettle); by implication	bulrush
H0101	אַגָּן	'a.ga.Not	főnév, hímnemű	probably from H5059	vessel
H0102	אֲגַף	'a.ga.Pa	főnév, hímnemű	probably from H5062 (through the idea of impending); a cover or heap; i.e.	band
H0103	אָגַר	te.'e.Gor	ige	a primitive root	to gather
H0104	אִגְּרָא	'i.ge.Rah	főnév, nőnemű	(Aramaic) of Persian origin	letter
H0105	אֲגַרְטָל	'a.gar.te.Lei	főnév, hímnemű	of uncertain derivation	basin
H0106	אֶגְרֹף	'eg.Rof	főnév, hímnemű	from H1640 (in the sense of grasping)	fist
H0107	אִגֶּ֫רֶת	'i.ge.rOt	főnév, nőnemű	feminine of H104	letter
H0108	אֵד	'Ed	főnév, hímnemű	from the same as H181 (in the sense of enveloping)	mist
H0109	אָדַב	'a.Div	ige	a primitive root	to grieve
H0110	אַדְבְּאֵל	'ad.be.'El	tulajdonnév, hímnemű (személynév)	probably from H109 (in the sense of chastisement) and H410; disciplined of God	Adbeel
H0111	אֲדַד	'a.Dad	tulajdonnév, hímnemű (személynév)	probably an orthographical variation for H2301	Hadad
H0112	אִדּוֹ	'i.Do	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Iddo
H0113	אָדוֹן	'a.do.Na	főnév, hímnemű	or (shortened) אָדֹן; from an unused root (meaning to rule)	lord
H0114	אַדּוֹן	'a.Don	melléknév	probably intensive for H113; powerful	Addan
H0115	אֲדוֹרַ֫יִם	'a.do.Ra.yim	tulajdonnév, helynév	dual from H142 (in the sense of eminence); double mound	Adoraim
H0116	אֱדַ֫יִן	'e.Da.yin	határozószó	(Aramaic) of uncertain derivation	then
H0117	אַדִּיר	'a.di.Rim	melléknév	from H142	great
H0118	אֲדַלְיָא	'a.dal.Ya'	tulajdonnév, hímnemű (személynév)	of Persian derivation	Adalia
H0119	אָדֹם	me.'a.da.Mim	ige		to redden
H0120	אָדָם	'a.Dam	főnév, hímnemű	from H119	man
H0121	אָדָם	'a.Dam	tulajdonnév, hímnemű (személynév)	the same as H120	Adam
H0122	אֱדֹם	'a.Dom	melléknév / főnév, hímnemű	from H119	red stuff
H0123	אֱדוֹם	'e.Dom	tulajdonnév, hímnemű (személynév)	or (fully) אֱדוֹם ; from H122; red (see Genesis 25:25)	Esau
H0124	אֹ֫דֶם	'O.dem	főnév, nőnemű	from H119	sardius
H0125	אֲדַמְדָּם	'a.dam.Da.met	melléknév	reduplicated from H119	reddish
H0126	אַדְמָה	'ad.Mah	tulajdonnév, helynév	contracted for H127; earthy	Admah
H0127	אֲדָמָה	'a.da.Mah	főnév, nőnemű	from H119	land
H0128	אֲדָמָה	'a.da.Mah	tulajdonnév, helynév	the same as H127	Adamah
H0129	אֲדָמִי	'a.da.Mi	tulajdonnév, helynév	from H127; earthy	Adami-nekeb
H0130	אֲדֹמִי	'a.do.Mi	melléknév	or (fully) אֱדוֹמִי ; patronymic from H123; See H726.	Edom
H0131	אֲדֻמִּים	'a.du.Mim	tulajdonnév, helynév	plural of H121; red spots	Adummim
H0132	אַדְמוֹנִי	'ad.mo.Ni	melléknév	or (fully) אַדְמוֹנִי ; from H119	red
H0133	אַדְמָתָא	'ad.Ma.ta'	tulajdonnév, hímnemű (személynév)	probably of Persian derivation	Admatha
H0134	אֶ֫דֶן	'ad.nei-	főnév, hímnemű	from the same as H113 (in the sense of strength)	socket
H0135	אַדָּן	'a.Dan	tulajdonnév, helynév	intensive from the same as H134; firm	Addan
H0136	אֲדֹנָי	'a.do.Nai	főnév, hímnemű	an emphatic form of H113	LORD
H0137	אֲדֹנִי־בֶ֫זֶק	'a.do.Ni	tulajdonnév, hímnemű (személynév)	from H113 and H966; lord of Bezek	Adoni-bezek
H0138	אֲדֹנִיָּ֫הוּ	'a.do.ni.Yah	tulajdonnév, hímnemű (személynév)	original (prolonged) אֲדֹנִיָּהוּ ; from H113 and H3050; lord (i.e. worshipper) of Jah	Adonijah
H0139	אֲדֹנִי־צֶ֫דֶק	'a.do.ni-	tulajdonnév, hímnemű (személynév)	from H113 and H6664; lord of justice	Adoni-zedek
H0140	אֲדֹנִיקָם	'a.Do.ni.Kam	tulajdonnév, hímnemű (személynév)	from H113 and H6965; lord of rising (i.e. high)	Adonikam
H0141	אֲדֹנִירָם	'a.do.ni.Ram	tulajdonnév, hímnemű (személynév)	from H113 and H7311; lord of height	Adoram
H0142	אָדַר	ne'.da.Ri	ige	a primitive root	be glorious
H0143	אֲדָר	'a.Dar	főnév	probably of foreign derivation; perhaps meaning fire	Adar
H0144	אֲדָר	'a.Dar	főnév	(Aramaic) corresponding to H143	Adar
H0145	אֶ֫דֶר	'E.der	főnév	from H142	robe
H0146	אַדָּר	'a.Da.ra	tulajdonnév, hímnemű (személynév)	intensive from H142; ample	Addar
H0147	אִדַּר	'i.de.rei-	főnév, nőnemű	(Aramaic) intensive, from a root corresponding to H142	threshing floor
H0148	אֲדַרְגָּזֵר	'a.dar.ga.ze.rai.Ya	főnév, hímnemű	(Aramaic) from the same as H147, and H1505	judge
H0149	אַדְרַזְדָּא	'ad.raz.Da'	határozószó	(Aramaic) probably of Persian origin	diligently
H0150	אֲדַרְכֹּן	'a.dar.kho.Nim	főnév, hímnemű	of Persian origin	dram
H0151	אֲדֹרָם	'a.do.Ram	tulajdonnév, hímnemű (személynév)	contracted for H141	Adoram
H0152	אַדְרַמֶּ֫לֶךְ	'ad.ra.Me.lekh	tulajdonnév, hímnemű (személynév)	from H142 and H4428; splendor of (the) king	Adrammelech
H0153	אֶדְרַע	'ed.Ra'	főnév, nőnemű	(Aramaic) an orthographical variation for H1872	force
H0154	אֶדְרֶ֫עִי	'ed.Re.'i	tulajdonnév, helynév	from the equivalent of H153; mighty	Edrei
H0155	אַדֶּ֫רֶת	'a.De.ret	főnév, nőnemű	feminine of H117; ; also the same as H145	clothing
H0156	אָדַשׁ	ʼâdash	ige	a primitive root	to tread out (grain)
H0157	אָהֵב	'a.Hav.ta	ige	or אָהֵב ; a primitive root	to love
H0158	אַ֫הַב	'a.ha.Vim	főnév, hímnemű	from H157	lover
H0159	אֹ֫הַב	'o.ha.Vim	főnév, hímnemű	from H156; meaning the same as H158	beloved
H0160	אַהֲבָה	'a.ha.va.T	főnév, nőnemű	feminine of H158 and meaning the same	love
H0161	אֹ֫הַד	'O.had	tulajdonnév, hímnemű (személynév)	from an unused root meaning to be united; unity	Ohad
H0162	אֲהָהּ	'a.Hah	indulatszó	apparently a primitive word expressing pain exclamatorily	alas!
H0163	אַהֲוָא	'a.ha.Va'	tulajdonnév, helynév	probably of foreign origin	Ahava
H0164	אֵהוּד	'e.Hud	tulajdonnév, hímnemű (személynév)	from the same as H161; united	Ehud
H0165	אֱהִי	'e.Hi	határozószó	apparently an orthographical variation for H346	where?
H0166	אָהַל	ya.'a.Hil	ige	a primitive root	to shine
H0167	אָהַל	i.ye.'e.Hal	ige	a denominative from H168	to pitch
H0168	אֹ֫הֶל	'O.hel	főnév, hímnemű	from H166	tent
H0169	אֹ֫הֶל	'o.hel	tulajdonnév, hímnemű (személynév)	the same as H168	Ohel
H0170	אׇהֳלָה	'o.ho.Lah	tulajdonnév, nőnemű (személynév)	in form a feminine of H168, but in fact for אׇהֳלָהּ; from H168; her tent (i.e. idolatrous sanctuary)	Oholah
H0171	אׇהֳלִיאָב	'o.ho.li.'Av	tulajdonnév, hímnemű (személynév)	from H168 and H1; tent of (his) father	Oholiab
H0172	אׇהֳלִיבָה	'o.ho.li.Vah	tulajdonnév, nőnemű (személynév)	(similarly with H170) for אׇהֳלִיבָהּ ; from H168; my tent (is) in her	Oholibah
H0173	אׇהֳלִיבָמָה	'o.ho.li.va.Mah	főnév	from H168 and H1116; tent of (the) height	Oholibamah
H0174	אָהָל	'a.ha.Lim	főnév, hímnemű	or (feminine) אֲהָלוֹת (only used thus in the plural); of foreign origin	aloe
H0175	אַהֲרֹן	'a.ha.Ron	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Aaron
H0176	אוֹ	'o	kötőszó	presumed to be the 'constructive' or genitival form of אַו ; short for H185	or
H0177	אוּאֵל	'u.'El	tulajdonnév, hímnemű (személynév)	from H176 and H410; wish of God	Uel
H0178	אוֹב	'o.Vot	főnév, hímnemű	from the same as H1 (apparently through the idea of prattling a father's name)	medium
H0179	אוֹבִיל	'o.Vil	tulajdonnév, hímnemű (személynév)	probably from H56; mournful	Obil
H0180	אוּבַל	'u.Val	főnév, hímnemű	or (shortened) אֻבָל ; from H2986 (in the sense of H2988)	river
H0181	אוּד	'u.Dim	főnév, hímnemű	from an unused root meaning to rake together	firebrand
H0182	אוֹדָה	'o.Dot	főnév, nőnemű	or (shortened) אֹדוֹת (only thus in the plural); from the same as H181	because
H0183	אָוָה	hit.'a.Vu	ige	a primitive root	to desire
H0184	אָוָה	hit.'a.vi.Tem	ige	a primitive root	to mark
H0185	אַוָּה	'a.Vat	főnév, nőnemű	from H183	desire
H0186	אוּזַי	'u.Zai	tulajdonnév, hímnemű (személynév)	perhaps by permutation for H5813, strong	Uzai
H0187	אוּזָל	'u.Zal	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Uzal
H0188	אוֹי	'o-	indulatszó	probably from H183 (in the sense of crying out after)	woe!
H0189	אֱוִי	'e.Vi	tulajdonnév, hímnemű (személynév)	probably from H183; desirous	Evi
H0190	אוֹיָה	'o.yah-	indulatszó	feminine of H188	woe!
H0191	אֱוִיל	'e.vil	melléknév, hímnemű	from an unused root (meaning to be perverse)	fool(ish)
H0192	אֱוִיל מְרֹדַךְ	'e.Vil	tulajdonnév, hímnemű (személynév)	of Aramaic derivation and probably meaning soldier of Merodak	Evil-merodach
H0193	אוּל	'u.La	főnév, hímnemű	from an unused root meaning to twist, i.e. (by implication) be strong	strength
H0194	אוּלַי	'u.Lai	határozószó	or (shortened) אֻלַי; from H176	perhaps
H0195	אוּלַי	'u.Lai	főnév	of Persian derivation	Ulai
H0196	אֱוִלִי	'e.vi.Li	melléknév	from H191	foolish
H0197	אוּלָם	'u.Lam	főnév, hímnemű	or (shortened), אֻלָם ; from H481 (in the sense of tying)	porch
H0198	אוּלָם	'u.Lam	tulajdonnév, hímnemű (személynév)	appar, from H481 (in the sense of dumbness); solitary	Ulam
H0199	אוּלָם	'u.Lam	határozószó	apparently a variation of H194	but
H0200	אִוֶּ֫לֶת	'i.val.T	főnév, nőnemű	from the same as H191	folly
H0201	אוֹמָר	'o.Mar	tulajdonnév, hímnemű (személynév)	from H559; talkative	Omar
H0202	אוֹן	'o.N	főnév, hímnemű	probably from the same as H205 (in the sense of effort, but successful)	strength
H0203	אוֹן	'on	tulajdonnév, hímnemű (személynév)	the same as H202	On
H0204	אֹן	'on	tulajdonnév, helynév	or (shortened); אֹן; of Egyptian derivation	On
H0205	אָ֫וֶן	'a.ven	főnév, hímnemű	from an unused root perhaps meaning properly, to pant (hence, to exert oneself, usually in vain; to come to naught)	evil
H0206	אָ֫וֶן	'A.ven	tulajdonnév, helynév	the same as H205; idolatry	Bethel
H0207	אוֹנוֹ	'o.No	tulajdonnév, helynév	or (shortened) אֹנוֹ; prolonged from H202; strong	Ono
H0208	אוֹנָם	'o.Nam	tulajdonnév, hímnemű (személynév)	a variation of H209; strong	Onam
H0209	אוֹנָן	'o.Nan	tulajdonnév, hímnemű (személynév)	a variation of H207; strong	Onan
H0210	אוּפָז	'u.Faz	tulajdonnév, helynév	perhaps a corruption of H211	Uphaz
H0211	אוֹפִיר	'o.Fir	tulajdonnév, hímnemű (személynév)	or (shortened) אֹפִיר; and אוֹפִר; of uncertain derivation	Ophir
H0212	אוֹפָן	'o.Fan	főnév, hímnemű	or (shortened) אֹפָן; from an unused root meaning to revolve	wheel
H0213	אוּץ	i.ya.'I.tzu	ige	a primitive root	to hasten
H0214	אוֹצָר	'o.tza.R	főnév, hímnemű	from H686	treasure
H0215	אוֹר	ha.'Ir	ige	a primitive root	to light
H0216	אוֹר	'or	főnév, nőnemű	from H215	light
H0217	אֻרִים	'u.Rim	főnév, hímnemű	from H215	flame
H0218	אוּר	'Ur	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H217	Ur
H0219	אוֹרָה	'o.Rot	főnév, nőnemű	feminine of H216	herb
H0220	אֲוֵרָה	'a.ve.Rot	főnév, nőnemű	by transposition for H723	stall
H0221	אוּרִי	'u.Ri	tulajdonnév, hímnemű (személynév)	from H217; fiery	Uri
H0222	אוּרִיאֵל	'u.ri.'El	tulajdonnév, hímnemű (személynév)	from H217 and H410; flame of God	Uriel
H0223	אוּרִיָּה	'u.ri.Yah	tulajdonnév, hímnemű (személynév)	or (prolonged) אוּרִיָּהוּ ; from H217 and H3050; flame of Jah	Uriah
H0224	אוּרִים	'u.Rim	főnév, hímnemű	plural of H217; lights	Urim
H0225	אוּת	ne.'ot	ige	a primitive root	to consent
H0226	אוֹת	'o.Tot	főnév, nőnemű	probably from H225 (in the sense of appearing)	sign
H0227	אָז	'az	határozószó	a demonstrative adverb	then
H0228	אֲזָא	me.Ze'	ige	(Aramaic) or אֲזָה (Aramaic)	to heat
H0229	אֶזְבָּ֑י	'ez.Bai	tulajdonnév, hímnemű (személynév)	probably from H231; hyssop-like	Ezbai
H0230	אַזְדָּא	'az.Da'	melléknév	(Aramaic) of uncertain derivation	gone
H0231	אֵזוֹב	'e.Zov	főnév, hímnemű	probably of foreign derivation	hyssop
H0232	אֵזוֹר	'e.Zor	főnév, hímnemű	from H246	girdle
H0233	אֲזַי	'A.zai	határozószó	probably from H227	then
H0234	אַזְכָּרָה	'az.ka.ra.Ta	főnév, nőnemű	from H2142	memorial
H0235	אָזַל	'A.ze.lat	ige	a primitive root	be gone
H0236	אֲזַל	'a.Za.lu	ige	(Aramaic) the same as H235	to go
H0237	אֶזֶל	'A.zel	tulajdonnév, helynév	from H235; departure	Ezel_Stone
H0238	אָזַן	ha'.Ze.nah	ige	a primitive root; probably to expand; but used only as a denominative from H241	to listen
H0239	אָזַן	'i.Zen	ige	a primitive root (rather identical with H238 through the idea of scales as if two ears)	to ponder
H0240	אָזֵן	ʼâzên	főnév, hímnemű	from H238	a spade or paddle (as having a broad end)
H0241	אֹ֫זֶן	'a.ze.nei.	főnév, nőnemű	from H238	ear
H0242	אֻזֵּן שֶׁאֱרָה	'u.Zen	tulajdonnév, helynév	from H238 and H7609; plot of Sheerah (i.e. settled by him)	Uzzen-sheerah
H0243	אַזְנוֹת תָּבוֹר	'az.Not	tulajdonnév, helynév	from H238 and H8396; flats (i.e. tops) of Tabor (i.e. situated on it)	Aznoth-tabor
H0244	אׇזְנִי	'a.ze.Ni	tulajdonnév, hímnemű (személynév) / népnév-melléknév	from H241; having (quick) ears	Ezbon
H0245	אֲזַנְיָה	ʼĂzanyâh	tulajdonnév, hímnemű (személynév)	from H238 and H3050; heard by Jah	Azanjah, an Israelite
H0246	אֲזֵק	zi.Kim	főnév, hímnemű	a variation for H2131	chains
H0247	אָזַר	'A.ze.ru	ige	a primitive root	to gird
H0248	אֶזְרוֹעַ	'ez.ro.'	főnév, nőnemű	a variation for H2220	arm
H0249	אֶזְרָח	'ez.Rach	főnév, hímnemű	from H2224 (in the sense of springing up)	born
H0250	אֶזְרָחִי	ʼEzrâchîy	melléknév	patronymic from H2226	an Ezrachite or descendant of Zerach
H0251	אָח	'a.Chi	főnév, hímnemű	a primitive word	brother
H0252	אַח	'e.cha.yi	főnév, hímnemű	(Aramaic) corresponding to H251	brother
H0253	אָח	'Ach	indulatszó	a variation for H162	ah!
H0254	אָח	'Ach	főnév, nőnemű	of uncertain derivation	hearth
H0255	אֹחַ	'o.Chim	főnév, hímnemű	probably from H253	howling animal
H0256	אַחְאָב	'ach.'Av	tulajdonnév, hímnemű (személynév)	once (by contraction) אֶחָב (Jeremiah 29:22); from H251 and H1; brother (i.e. friend) of (his) father	Ahab
H0257	אַחְבָן	'ach.Ban	tulajdonnév, hímnemű (személynév)	from H251 and H995; brother (i.e. possessor) of understanding	Ahban
