Karoli_konyv_prefix	Karoli_igehely	Oszlop	Nyers_ertek
Dán	Dán 4:20	Gorog	Dan.4:17 / 4:20
Dán	Dán 4:21	Gorog	Dan.4:18 / 4:21
Dán	Dán 4:22	Gorog	Dan.4:19 / 4:22
Dán	Dán 4:23	Gorog	Dan.4:20 / 4:23
Dán	Dán 4:24	Gorog	Dan.4:21 / 4:24
Dán	Dán 4:25	Gorog	Dan.4:22 / 4:25
Dán	Dán 4:26	Gorog	Dan.4:23 / 4:26
Dán	Dán 4:27	Gorog	Dan.4:24 / 4:27
Dán	Dán 4:28	Gorog	Dan.4:25 / 4:28
Dán	Dán 4:29	Gorog	Dan.4:26 / 4:29
Dán	Dán 4:30	Gorog	Dan.4:27 / 4:30
Dán	Dán 4:31	Gorog	Dan.4:28 / 4:31
Dán	Dán 4:32	Gorog	Dan.4:29 / 4:32
Dán	Dán 4:33	Gorog	Dan.4:30 / 4:33
Dán	Dán 4:33	Gorog	Dan.4:30*a-c / 4:33*a-c
Dán	Dán 4:33	Gorog	Dan.4:30a / 4:33a
Dán	Dán 4:33	Gorog	Dan.4:30b / 4:33b
Dán	Dán 4:33	Gorog	Dan.4:30c / 4:33c
Dán	Dán 4:34	Gorog	Dan.4:31 / 4:34
Dán	Dán 4:4	Gorog	Dan.4:1 / 4:4
Dán	Dán 4:5	Gorog	Dan.4:2 / 4:5
Dán	Dán 4:6	Gorog	Dan.4:3 / 4:6
Dán	Dán 4:7	Gorog	Dan.4:4 / 4:7
Dán	Dán 4:8	Gorog	Dan.4:5 / 4:8
Dán	Dán 4:9	Gorog	Dan.4:6 / 4:9
1Kir	1Kir 10:22	Gorog	1Ki.10:22*a-c [=9:15, 17-22]
1Kir	1Kir 10:22	Gorog	1Ki.10:22*
1Kir	1Kir 10:26	Gorog	1Ki.10:26*a[=4:21]
1Kir	1Kir 11:14	Gorog	1Ki.11:14*
1Kir	1Kir 11:14	Gorog	1Ki.11:14*a-c
1Kir	1Kir 11:23	Gorog	1Ki.11:14a-c
1Kir	1Kir 11:24	Gorog	1Ki.11:14a-c  [=12:24f]
1Kir	1Kir 12:2	Gorog	1Ki.11:43 [=12:24a]
1Kir	1Kir 12:24	Gorog	1Ki.12:24*a-w [=11:19, 21-22, 24, 26-28, 31, 40, 43; 12:2-11, 14, 16-17, 21-24; 14:1-6, 11-12, 18]
1Kir	1Kir 12:24	Gorog	1Ki.12:24*a-w [=11:19, 21-22, 24, 26-28, 31, 40, 43; 12:3-11, 14, 16-17, 21-24; 14:1-6, 11-12, 18]
1Kir	1Kir 16:28	Gorog	1Ki.16:28*a-h [=22:41-50]
1Kir	1Kir 16:28	Gorog	1Ki.16:28*
1Kir	1Kir 22:43	Gorog	1Ki.22:43 [=16:28b1]
1Kir	1Kir 22:43	Gorog	1Ki.22:44 [=16:28b2]
1Kir	1Kir 22:44	Gorog	1Ki.22:43 [=16:28b]
1Kir	1Kir 22:45	Gorog	1Ki.22:46 [=16:28c-d]
1Kir	1Kir 22:45	Gorog	1Ki.22:46 [=16:28c]
1Kir	1Kir 22:50	Gorog	1Ki.22:51 [=16:28h]
1Kir	1Kir 2:35	Gorog	1Ki.2:35*a-n [=4:29-30; 3:1; 5:15; 7:23; 9:10,15,23,24,25; 2:8-9]
1Kir	1Kir 2:46	Gorog	1Ki.2:46*a-k [=4:2-5,20-26; 9:18-19]
1Kir	1Kir 4:20	Gorog	1Ki.2:46a-e
1Kir	1Kir 4:21	Gorog	1Ki.2:46j-k
1Kir	1Kir 4:24	Gorog	1Ki.5:4 [=2:46f]
1Kir	1Kir 4:25	Gorog	1Ki.2:46g-h
1Kir	1Kir 4:29	Gorog	1Ki.5:9 [=2:35a]
1Kir	1Kir 4:30	Gorog	1Ki.5:10 [=2:35b]
1Kir	1Kir 5:15	Gorog	1Ki.5:29 [=2:35d]
1Kir	1Kir 5:16	Gorog	1Ki.5:30 [=2:35h]
1Kir	1Kir 5:16	Gorog	1Ki.5:31 [=2:35h]
1Kir	1Kir 5:16	Gorog	1Ki.5:32 [=2:35h]
1Kir	1Kir 6:1	Gorog	1Ki.6:1*a-d [=5:17-18; 6:37-38]
1Kir	1Kir 6:1	Gorog	1Ki.6:1*
1Kir	1Kir 7:1	Gorog	1Ki.7:38, 50
1Kir	1Kir 7:23	Gorog	1Ki.7:10 [=2:35e]
1Kir	1Kir 8:53	Gorog	1Ki.8:53*a-b [=8:12-13]
1Kir	1Kir 9:15	Gorog	1Ki.10:22a1
1Kir	1Kir 9:17	Gorog	1Ki.10:22a2
1Kir	1Kir 9:18	Gorog	1Ki.10:22a3
1Kir	1Kir 9:19	Gorog	1Ki.10:22a4
1Kir	1Kir 9:20	Gorog	1Ki.10:22b1
1Kir	1Kir 9:21	Gorog	1Ki.10:22b2
1Kir	1Kir 9:24	Gorog	1Ki.2:35f [=9:9a]
1Kir	1Kir 9:9	Gorog	1Ki.9:9*a[=9:24]
1Kir	1Kir 11:14	Heber	1Ki.11:14,23-25
