Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 1:11	G3665	ομοιοτητα	N-ASF
1Móz 1:11	G2532	και	CONJ
1Móz 1:11	G3586	ξυλον	N-ASN
1Móz 1:11	G4160	ποιουν	V-PAPAS
1Móz 1:11	G2590	καρπον	N-ASM
1Móz 1:11	G3739	ου	R-GSM
1Móz 1:11	G3588	το	T-NSN
1Móz 1:11	G4690	σπερμα	N-NSN
1Móz 1:11	G0846	αυτου	D-GSN
1Móz 1:11	G1722	εν	PREP
1Móz 1:11	G0846	αυτω	D-DSM
1Móz 1:11	G2596	κατα	PREP
1Móz 1:11	G1085	γενος	N-ASN
1Móz 1:11	G1909	επι	PREP
1Móz 1:11	G3588	της	T-GSF
1Móz 1:11	G1065	γης	N-GSF
1Móz 1:11	G2532	και	CONJ
1Móz 1:11	G1096	εγενετο	V-AMI-3S
1Móz 1:11	G3778	ουτως	ADV
1Móz 1:12	G2532	και	CONJ
1Móz 1:12	G1627	εξηνεγκεν	V-AAI-3S
1Móz 1:12	G3588	η	T-NSF
1Móz 1:12	G1065	γη	N-NSF
1Móz 1:12	G1008	βοτανην	N-ASF
1Móz 1:12	G5528	χορτου	N-GSM
1Móz 1:12	G4687	σπειρον	V-PAPNS
1Móz 1:12	G4690	σπερμα	N-ASN
1Móz 1:12	G2596	κατα	PREP
1Móz 1:12	G1085	γενος	N-ASN
1Móz 1:12	G2532	και	CONJ
1Móz 1:12	G2596	καθ	PREP
1Móz 1:12	G3665	ομοιοτητα	N-ASF
1Móz 1:12	G2532	και	CONJ
1Móz 1:12	G3586	ξυλον	N-ASN
1Móz 1:12	G4160	ποιουν	V-PAPAS
1Móz 1:12	G2590	καρπον	N-ASM
1Móz 1:12	G3739	ου	R-GSM
1Móz 1:12	G3588	το	T-NSN
1Móz 1:12	G4690	σπερμα	N-NSN
1Móz 1:12	G0846	αυτου	D-GSN
1Móz 1:12	G1722	εν	PREP
1Móz 1:12	G0846	αυτω	D-DSM
1Móz 1:12	G2596	κατα	PREP
1Móz 1:12	G1085	γενος	N-ASN
1Móz 1:12	G1909	επι	PREP
1Móz 1:12	G3588	της	T-GSF
1Móz 1:12	G1065	γης	N-GSF
1Móz 1:12	G2532	και	CONJ
1Móz 1:12	G3708	ειδεν	V-AAI-3S
1Móz 1:12	G3588	ο	T-NSM
1Móz 1:12	G2316	θεος	N-NSM
1Móz 1:12	G3754	οτι	CONJ
1Móz 1:12	G2570	καλον	A-NSN
1Móz 1:13	G2532	και	CONJ
1Móz 1:13	G1096	εγενετο	V-AMI-3S
1Móz 1:13	G2073	εσπερα	N-NSF
1Móz 1:13	G2532	και	CONJ
1Móz 1:13	G1096	εγενετο	V-AMI-3S
1Móz 1:13	G4404	πρωι	ADV
1Móz 1:13	G2250	ημερα	N-NSF
1Móz 1:13	G5154	τριτη	A-NSF
1Móz 1:14	G2532	και	CONJ
1Móz 1:14	G3588	ο	T-NSM
1Móz 1:14	G2316	θεος	N-NSM
1Móz 1:14	G1096	γενηθητωσαν	V-APD-3P
1Móz 1:14	G5458	φωστηρες	N-NPM
1Móz 1:14	G1722	εν	PREP
1Móz 1:14	G3588	τω	T-DSN
1Móz 1:14	G4733	στερεωματι	N-DSN
1Móz 1:14	G3588	του	T-GSM
1Móz 1:14	G3772	ουρανου	N-GSM
1Móz 1:14	G1519	εις	PREP
1Móz 1:14	G3588	της	T-GSF
1Móz 1:14	G1065	γης	N-GSF
1Móz 1:14	G3588	του	T-GSN
1Móz 1:14	G0303	ανα	PREP
1Móz 1:14	G3319	μεσον	A-ASM
1Móz 1:14	G3588	της	T-GSF
1Móz 1:14	G2250	ημερας	N-GSF
1Móz 1:14	G2532	και	CONJ
1Móz 1:14	G0303	ανα	PREP
1Móz 1:14	G3319	μεσον	A-ASM
1Móz 1:14	G3588	της	T-GSF
1Móz 1:14	G3571	νυκτος	N-GSF
1Móz 1:14	G2532	και	CONJ
1Móz 1:14	G1510	εστωσαν	V-PAD-3P
1Móz 1:14	G1519	εις	PREP
1Móz 1:14	G4592	σημεια	N-APN
1Móz 1:14	G2532	και	CONJ
1Móz 1:14	G1519	εις	PREP
1Móz 1:14	G2540	καιρους	N-APM
1Móz 1:14	G2532	και	CONJ
1Móz 1:14	G1519	εις	PREP
1Móz 1:14	G2250	ημερας	N-APF
1Móz 1:14	G2532	και	CONJ
1Móz 1:14	G1519	εις	PREP
1Móz 1:14	G1763	ενιαυτους	N-APM
1Móz 1:15	G2532	και	CONJ
1Móz 1:15	G1510	εστωσαν	V-PAD-3P
1Móz 1:15	G1519	εις	PREP
1Móz 1:15	G1722	εν	PREP
1Móz 1:15	G3588	τω	T-DSN
1Móz 1:15	G4733	στερεωματι	N-DSN
1Móz 1:15	G3588	του	T-GSM
1Móz 1:15	G3772	ουρανου	N-GSM
1Móz 1:15	G5620	ωστε	CONJ
1Móz 1:15	G5316	φαινειν	V-PAN
1Móz 1:15	G1909	επι	PREP
1Móz 1:15	G3588	της	T-GSF
1Móz 1:15	G1065	γης	N-GSF
1Móz 1:15	G2532	και	CONJ
1Móz 1:15	G1096	εγενετο	V-AMI-3S
1Móz 1:15	G3778	ουτως	ADV
1Móz 1:16	G2532	και	CONJ
1Móz 1:16	G4160	εποιησεν	V-AAI-3S
1Móz 1:16	G3588	ο	T-NSM
1Móz 1:16	G2316	θεος	N-NSM
1Móz 1:16	G3588	τους	T-APM
1Móz 1:16	G1417	δυο	N-NUI
1Móz 1:16	G5458	φωστηρας	N-APM
1Móz 1:16	G3588	τους	T-APM
1Móz 1:16	G3173	μεγαλους	A-APM
1Móz 1:16	G3588	τον	T-ASM
1Móz 1:16	G5458	φωστηρα	N-ASM
1Móz 1:16	G3588	τον	T-ASM
1Móz 1:16	G3173	μεγαν	A-ASM
1Móz 1:16	G1519	εις	PREP
1Móz 1:16	G0746	αρχας	N-APF
1Móz 1:16	G3588	της	T-GSF
1Móz 1:16	G2250	ημερας	N-GSF
1Móz 1:16	G2532	και	CONJ
1Móz 1:16	G3588	τον	T-ASM
1Móz 1:16	G5458	φωστηρα	N-ASM
1Móz 1:16	G3588	τον	T-ASM
1Móz 1:16	G1519	εις	PREP
1Móz 1:16	G0746	αρχας	N-APF
1Móz 1:16	G3588	της	T-GSF
1Móz 1:16	G3571	νυκτος	N-GSF
1Móz 1:16	G2532	και	CONJ
1Móz 1:16	G3588	τους	T-APM
1Móz 1:16	G0792	αστερας	N-APM
1Móz 1:17	G2532	και	CONJ
1Móz 1:17	G5087	εθετο	V-AMI-3S
1Móz 1:17	G0846	αυτους	D-APM
1Móz 1:17	G3588	ο	T-NSM
1Móz 1:17	G2316	θεος	N-NSM
1Móz 1:17	G1722	εν	PREP
1Móz 1:17	G3588	τω	T-DSN
1Móz 1:17	G4733	στερεωματι	N-DSN
1Móz 1:17	G3588	του	T-GSM
1Móz 1:17	G3772	ουρανου	N-GSM
1Móz 1:17	G5620	ωστε	CONJ
1Móz 1:17	G5316	φαινειν	V-PAN
1Móz 1:17	G1909	επι	PREP
1Móz 1:17	G3588	της	T-GSF
1Móz 1:17	G1065	γης	N-GSF
1Móz 1:18	G2532	και	CONJ
1Móz 1:18	G0757	αρχειν	V-PAN
1Móz 1:18	G3588	της	T-GSF
1Móz 1:18	G2250	ημερας	N-GSF
1Móz 1:18	G2532	και	CONJ
1Móz 1:18	G3588	της	T-GSF
1Móz 1:18	G3571	νυκτος	N-GSF
1Móz 1:18	G2532	και	CONJ
1Móz 1:18	G0303	ανα	PREP
1Móz 1:18	G3319	μεσον	A-ASM
1Móz 1:18	G3588	του	T-GSN
1Móz 1:18	G5457	φωτος	N-GSN
1Móz 1:18	G2532	και	CONJ
1Móz 1:18	G0303	ανα	PREP
1Móz 1:18	G3319	μεσον	A-ASM
1Móz 1:18	G3588	του	T-GSN
1Móz 1:18	G4655	σκοτους	N-GSN
1Móz 1:18	G2532	και	CONJ
1Móz 1:18	G3708	ειδεν	V-AAI-3S
1Móz 1:18	G3588	ο	T-NSM
1Móz 1:18	G2316	θεος	N-NSM
1Móz 1:18	G3754	οτι	CONJ
1Móz 1:18	G2570	καλον	A-NSN
1Móz 1:19	G2532	και	CONJ
1Móz 1:19	G1096	εγενετο	V-AMI-3S
1Móz 1:19	G2073	εσπερα	N-NSF
1Móz 1:19	G2532	και	CONJ
1Móz 1:19	G1096	εγενετο	V-AMI-3S
1Móz 1:19	G4404	πρωι	ADV
1Móz 1:19	G2250	ημερα	N-NSF
1Móz 1:19	G5067	τεταρτη	A-NSF
1Móz 1:20	G2532	και	CONJ
1Móz 1:20	G3588	ο	T-NSM
1Móz 1:20	G2316	θεος	N-NSM
1Móz 1:20	G1806	εξαγαγετω	V-AAD-3S
1Móz 1:20	G3588	τα	T-NPN
1Móz 1:20	G5204	υδατα	N-NPN
1Móz 1:20	G2062	ερπετα	N-APN
1Móz 1:20	G5590	ψυχων	N-GPF
1Móz 1:20	G2198	ζωσων	V-PAPGP
1Móz 1:20	G2532	και	CONJ
1Móz 1:20	G4071	πετεινα	N-APN
1Móz 1:20	G4072	πετομενα	V-PMPAP
1Móz 1:20	G1909	επι	PREP
1Móz 1:20	G3588	της	T-GSF
1Móz 1:20	G1065	γης	N-GSF
1Móz 1:20	G2596	κατα	PREP
1Móz 1:20	G3588	το	T-ASN
1Móz 1:20	G4733	στερεωμα	N-ASN
1Móz 1:20	G3588	του	T-GSM
1Móz 1:20	G3772	ουρανου	N-GSM
1Móz 1:20	G2532	και	CONJ
1Móz 1:20	G1096	εγενετο	V-AMI-3S
1Móz 1:20	G3778	ουτως	ADV
1Móz 1:21	G2532	και	CONJ
1Móz 1:21	G4160	εποιησεν	V-AAI-3S
1Móz 1:21	G3588	ο	T-NSM
1Móz 1:21	G2316	θεος	N-NSM
1Móz 1:21	G3588	τα	T-APN
1Móz 1:21	G2785	κητη	N-APN
1Móz 1:21	G3588	τα	T-APN
1Móz 1:21	G3173	μεγαλα	A-APN
1Móz 1:21	G2532	και	CONJ
1Móz 1:21	G3956	πασαν	A-ASF
1Móz 1:21	G5590	ψυχην	N-ASF
1Móz 1:21	G2226	ζωων	N-GPN
1Móz 1:21	G2062	ερπετων	N-GPN
1Móz 1:21	G3739	α	R-APN
1Móz 1:21	G1806	εξηγαγεν	V-AAI-3S
1Móz 1:21	G3588	τα	T-APN
1Móz 1:21	G5204	υδατα	N-APN
1Móz 1:21	G2596	κατα	PREP
1Móz 1:21	G1085	γενη	N-APN
1Móz 1:21	G0846	αυτων	D-GPN
1Móz 1:21	G2532	και	CONJ
1Móz 1:21	G3956	παν	A-ASN
1Móz 1:21	G4071	πετεινον	N-ASN
1Móz 1:21	G2596	κατα	PREP
1Móz 1:21	G1085	γενος	N-ASN
1Móz 1:21	G2532	και	CONJ
1Móz 1:21	G3708	ειδεν	V-AAI-3S
1Móz 1:21	G3588	ο	T-NSM
1Móz 1:21	G2316	θεος	N-NSM
1Móz 1:21	G3754	οτι	CONJ
1Móz 1:21	G2570	καλα	A-APN
1Móz 1:22	G2532	και	CONJ
1Móz 1:22	G2127	ηυλογησεν	V-AAI-3S
1Móz 1:22	G0846	αυτα	D-APN
1Móz 1:22	G3588	ο	T-NSM
1Móz 1:22	G2316	θεος	N-NSM
1Móz 1:22	G3004	λεγων	V-PAPNS
1Móz 1:22	G0837	αυξανεσθε	V-PMD-2P
1Móz 1:22	G2532	και	CONJ
1Móz 1:22	G4129	πληθυνεσθε	V-PMD-2P
1Móz 1:22	G2532	και	CONJ
1Móz 1:22	G4137	πληρωσατε	V-AAD-2P
1Móz 1:22	G3588	τα	T-APN
1Móz 1:22	G5204	υδατα	N-APN
1Móz 1:22	G1722	εν	PREP
1Móz 1:22	G3588	ταις	T-DPF
1Móz 1:22	G2281	θαλασσαις	N-DPF
1Móz 1:22	G2532	και	CONJ
1Móz 1:22	G3588	τα	T-NPN
1Móz 1:22	G4071	πετεινα	N-NPN
1Móz 1:22	G4129	πληθυνεσθωσαν	V-AMD-3P
1Móz 1:22	G1909	επι	PREP
1Móz 1:22	G3588	της	T-GSF
1Móz 1:22	G1065	γης	N-GSF
1Móz 1:23	G2532	και	CONJ
1Móz 1:23	G1096	εγενετο	V-AMI-3S
1Móz 1:23	G2073	εσπερα	N-NSF
1Móz 1:23	G2532	και	CONJ
1Móz 1:23	G1096	εγενετο	V-AMI-3S
1Móz 1:23	G4404	πρωι	ADV
1Móz 1:23	G2250	ημερα	N-NSF
1Móz 1:23	G3991	πεμπτη	A-NSF
1Móz 1:24	G2532	και	CONJ
1Móz 1:24	G3588	ο	T-NSM
1Móz 1:24	G2316	θεος	N-NSM
1Móz 1:24	G1806	εξαγαγετω	V-AAD-3S
1Móz 1:24	G3588	η	T-NSF
1Móz 1:24	G1065	γη	N-NSF
1Móz 1:24	G5590	ψυχην	N-ASF
1Móz 1:24	G2198	ζωσαν	V-PAPAS
1Móz 1:24	G2596	κατα	PREP
1Móz 1:24	G1085	γενος	N-ASN
1Móz 1:24	G2532	και	CONJ
1Móz 1:24	G2062	ερπετα	N-APN
1Móz 1:24	G2532	και	CONJ
1Móz 1:24	G2342	θηρια	N-APN
1Móz 1:24	G3588	της	T-GSF
1Móz 1:24	G1065	γης	N-GSF
1Móz 1:24	G2596	κατα	PREP
1Móz 1:24	G1085	γενος	N-ASN
1Móz 1:24	G2532	και	CONJ
1Móz 1:24	G1096	εγενετο	V-AMI-3S
1Móz 1:24	G3778	ουτως	ADV
1Móz 1:25	G2532	και	CONJ
1Móz 1:25	G4160	εποιησεν	V-AAI-3S
1Móz 1:25	G3588	ο	T-NSM
1Móz 1:25	G2316	θεος	N-NSM
1Móz 1:25	G3588	τα	T-APN
1Móz 1:25	G2342	θηρια	N-APN
1Móz 1:25	G3588	της	T-GSF
1Móz 1:25	G1065	γης	N-GSF
1Móz 1:25	G2596	κατα	PREP
1Móz 1:25	G1085	γενος	N-ASN
1Móz 1:25	G2532	και	CONJ
1Móz 1:25	G3588	τα	T-APN
1Móz 1:25	G2934	κτηνη	N-APN
1Móz 1:25	G2596	κατα	PREP
1Móz 1:25	G1085	γενος	N-ASN
1Móz 1:25	G2532	και	CONJ
1Móz 1:25	G3956	παντα	A-APN
1Móz 1:25	G3588	τα	T-APN
1Móz 1:25	G2062	ερπετα	N-APN
1Móz 1:25	G3588	της	T-GSF
1Móz 1:25	G1065	γης	N-GSF
1Móz 1:25	G2596	κατα	PREP
1Móz 1:25	G1085	γενος	N-ASN
1Móz 1:25	G0846	αυτων	D-GPN
1Móz 1:25	G2532	και	CONJ
1Móz 1:25	G3708	ειδεν	V-AAI-3S
1Móz 1:25	G3588	ο	T-NSM
1Móz 1:25	G2316	θεος	N-NSM
1Móz 1:25	G3754	οτι	CONJ
1Móz 1:25	G2570	καλα	A-APN
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G3588	ο	T-NSM
1Móz 1:26	G2316	θεος	N-NSM
1Móz 1:26	G4160	ποιησωμεν	V-AAS-1P
1Móz 1:26	G0444	ανθρωπον	N-ASM
1Móz 1:26	G2596	κατ	PREP
1Móz 1:26	G1504	εικονα	N-ASF
1Móz 1:26	G2251	ημετεραν	A-ASF
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G2596	καθ	PREP
1Móz 1:26	G3669	ομοιωσιν	N-ASF
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G0757	αρχετωσαν	V-PAD-3P
1Móz 1:26	G3588	των	T-GPM
1Móz 1:26	G2486	ιχθυων	N-GPM
1Móz 1:26	G3588	της	T-GSF
1Móz 1:26	G2281	θαλασσης	N-GSF
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G3588	των	T-GPN
1Móz 1:26	G4071	πετεινων	N-GPN
1Móz 1:26	G3588	του	T-GSM
1Móz 1:26	G3772	ουρανου	N-GSM
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G3588	των	T-GPN
1Móz 1:26	G2934	κτηνων	N-GPN
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G3956	πασης	A-GSF
1Móz 1:26	G3588	της	T-GSF
1Móz 1:26	G1065	γης	N-GSF
1Móz 1:26	G2532	και	CONJ
1Móz 1:26	G3956	παντων	A-GPN
1Móz 1:26	G3588	των	T-GPN
1Móz 1:26	G2062	ερπετων	N-GPN
1Móz 1:26	G3588	των	T-GPN
1Móz 1:26	G1909	επι	PREP
1Móz 1:26	G3588	της	T-GSF
1Móz 1:26	G1065	γης	N-GSF
1Móz 1:27	G2532	και	CONJ
1Móz 1:27	G4160	εποιησεν	V-AAI-3S
1Móz 1:27	G3588	ο	T-NSM
1Móz 1:27	G2316	θεος	N-NSM
1Móz 1:27	G3588	τον	T-ASM
1Móz 1:27	G0444	ανθρωπον	N-ASM
1Móz 1:27	G2596	κατ	PREP
1Móz 1:27	G1504	εικονα	N-ASF
1Móz 1:27	G2316	θεου	N-GSM
1Móz 1:27	G4160	εποιησεν	V-AAI-3S
1Móz 1:27	G0846	αυτον	D-ASM
1Móz 1:27	G2532	και	CONJ
1Móz 1:27	G2338	θηλυ	A-ASN
1Móz 1:27	G4160	εποιησεν	V-AAI-3S
1Móz 1:27	G0846	αυτους	D-APM
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G2127	ηυλογησεν	V-AAI-3S
1Móz 1:28	G0846	αυτους	D-APM
1Móz 1:28	G3588	ο	T-NSM
1Móz 1:28	G2316	θεος	N-NSM
1Móz 1:28	G3004	λεγων	V-PAPNS
1Móz 1:28	G0837	αυξανεσθε	V-PMD-2P
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G4129	πληθυνεσθε	V-PMD-2P
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G4137	πληρωσατε	V-AAD-2P
1Móz 1:28	G3588	την	T-ASF
1Móz 1:28	G1065	γην	N-ASF
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G2634	κατακυριευσατε	V-AAD-2P
1Móz 1:28	G0846	αυτης	D-GSF
1Móz 1:28	G2532	και	CONJ
