Karoli_konyv_prefix	Karoli_igehely	Oszlop	Nyers_ertek
Bír	Bír 5:31	Heber	Jdg.5:31a
Jób	Jób 16:4	Gorog	Job.16:4a
Jób	Jób 16:4	Heber	Job.16:4a
Péld	Péld 18:22	Gorog	Pro.18:22a
Péld	Péld 18:8	Gorog	Pro.18:8a
Péld	Péld 20:20	Gorog	Pro.20:9a
Péld	Péld 20:21	Gorog	Pro.20:9b
Péld	Péld 20:22	Gorog	Pro.20:9c
Péld	Péld 18:22	Heber	Pro.18:22a
Péld	Péld 18:8	Heber	Pro.18:8a
Hós	Hós 6:1	Gorog	Hos.6:1a
Hós	Hós 6:1	Heber	Hos.6:1a
Ámós	Ámós 6:10	Gorog	Amo.6:10a
Ámós	Ámós 6:10	Heber	Amo.6:10a
Náh	Náh 2:1	Gorog	Nam.2:2a
Náh	Náh 2:1	Heber	Nam.2:2a
Sof	Sof 3:1	Gorog	Zep.3:2a
Sof	Sof 3:2	Gorog	Zep.3:2b
Hag	Hag 2:6	Gorog	Hag.2:6a
Hag	Hag 2:6	Heber	Hag.2:6a
Zak	Zak 3:2	Gorog	Zec.3:2a
Zak	Zak 3:2	Heber	Zec.3:2a
1Móz	1Móz 5:32	Gorog	Gen.6:1a
1Móz	1Móz 6:1	Gorog	Gen.6:1b
