motivum	igehely	heber_kulcsszo	heber_strong	javasolt_gorog_lemma	javasolt_gorog_strong	allapot	bizonyossag
HODIT-001	2Sám 5:18	רְפָאִֽים (re.fa.'Im)				nincs_konyv	
HODIT-001	2Sám 5:22	רְפָאִֽים (re.fa.'Im)				nincs_konyv	
HODIT-001	2Sám 23:13	רְפָאִֽים (re.fa.'Im)				nincs_konyv	
HODIT-001	1Krón 11:15	רְפָאִֽים (re.fa.'Im)				nincs_konyv	
HODIT-001	1Krón 14:9	רְפָאִֽים (re.fa.'Im)				nincs_konyv	
HODIT-001	Ézs 17:5	רְפָאִֽים (re.fa.'Im)	7497a	στερεᾷ		javasolt	kozepes
KIRALY-001	1Móz 14:18	כֹהֵ֖ן (kho.Hen)	3548	ἱερεὺς	G2409	javasolt	kozepes
KIRALY-001	1Móz 14:19	—				nincs_szoszintu_talalat	
KIRALY-001	1Móz 14:20	—				nincs_szoszintu_talalat	
KIRALY-001	Zsolt 76:3	שָׁלֵ֣ם (sha.Lem)	8004	εἰρήνῃ	G1515	javasolt	kozepes
KIRALY-001	2Móz 19:6	כֹּהֲנִ֖ים (ko.ha.Nim)	3548	ἱεράτευμα	G2406	javasolt	kozepes
KIRALY-001	Zak 6:13	כֹהֵן֙ (kho.Hen)	3548	ἱερεὺς	G2409	javasolt	kozepes
MENNY-001	1Móz 6:2	בְנֵי (ve.nei-)				nincs_szoszintu_talalat	
MENNY-001	1Móz 6:4	נְּפִלִ֞ים (ne.fi.Lim)	5303	γίγαντες		javasolt	kozepes
MENNY-001	Jób 1:6	בְּנֵ֣י (be.Nei)	1121	ἄγγελοι	G32	javasolt	kozepes
MENNY-001	Jób 2:1	בְּנֵ֣י (be.Nei)	1121	ἄγγελοι	G32	javasolt	kozepes
MENNY-001	4Móz 13:34	נְּפִלִ֑ים (ne.fi.Lim)				nincs_vers	
TEREMT-001	1Móz 49:25	תְּה֖וֹם (te.Hom)	8415	γῆς	G1093	javasolt	kozepes
TEREMT-001	2Móz 15:5	תְּהֹמֹ֖ת (te.ho.Mot)	8415	πόντῳ		javasolt	kozepes
TEREMT-001	2Móz 15:8	תְהֹמֹ֖ת (te.ho.Mot)	8415			nincs_gorog_parositas_LXX_minusz_v_hianyos	alacsony
TEREMT-001	Péld 8:27	תְהֽוֹם (te.Hom)	8415	ἀνέμων	G417	javasolt	kozepes
TEREMT-001	Péld 8:28	תְּהוֹם (te.hom)	8415	οὐρανὸν	G3772	javasolt	kozepes
