strong	csoport	modell	darab	forras	bemenet_token	kimenet_token	koltseg_usd	koltseg_forras	futo_osszeg_usd
G4151	E	anthropic/claude-haiku-4.5	4	cache	2561	182	0.003471	openrouter	0.618003
G4151	E	anthropic/claude-haiku-4.5	5	cache	4611	2602	0.017621	openrouter	0.635624
G4151	E	anthropic/claude-haiku-4.5	6	cache	4201	2191	0.015156	openrouter	0.65078
G4151	E	anthropic/claude-haiku-4.5	7	cache	4348	2241	0.015553	openrouter	0.666333
G4151	E	anthropic/claude-haiku-4.5	8	cache	2487	135	0.003162	openrouter	0.669495
G4151	E	anthropic/claude-haiku-4.5	9	cache	2602	286	0.004032	openrouter	0.673527
G4151	E	anthropic/claude-haiku-4.5	10	cache	2777	523	0.005392	openrouter	0.678919
G4151	E	anthropic/claude-haiku-4.5	11	cache	4022	1896	0.013502	openrouter	0.692421
G5010	E	deepseek/deepseek-v4-flash	0	cache	2258	500	0.000286	openrouter	0.692707
G5010	E	google/gemini-3.8-flash	0	cache	2385	3199	0.013785	openrouter	0.706492
G5010	E	anthropic/claude-haiku-4.5	0	cache	2772	558	0.005562	openrouter	0.712054
G5351	E	deepseek/deepseek-v4-flash	0	cache	2383	683	0.000375	openrouter	0.712429
G5351	E	google/gemini-3.8-flash	0	cache	2511	2825	0.012477	openrouter	0.724906
G5351	E	anthropic/claude-haiku-4.5	0	cache	2926	758	0.006716	openrouter	0.731622
G5356	E	deepseek/deepseek-v4-flash	0	cache	2256	533	0.000298	openrouter	0.73192
G5356	E	google/gemini-3.8-flash	0	cache	2392	3316	0.014229	openrouter	0.746149
G5356	E	anthropic/claude-haiku-4.5	0	cache	2747	560	0.005547	openrouter	0.751696
G5590	E	deepseek/deepseek-v4-flash	0	cache	2024	115	9.2e-05	openrouter	0.751788
G5590	E	deepseek/deepseek-v4-flash	1	cache	3082	1372	0.000732	openrouter	0.75252
G5590	E	deepseek/deepseek-v4-flash	2	cache	3414	1775	0.000935	openrouter	0.753455
G5590	E	google/gemini-3.8-flash	0	cache	2140	911	0.005021	openrouter	0.758476
G5590	E	google/gemini-3.8-flash	1	cache	3284	8200	0.033213	openrouter	0.791689
G5590	E	google/gemini-3.8-flash	2	cache	3562	5638	0.023814	openrouter	0.815503
G5590	E	anthropic/claude-haiku-4.5	0	cache	2468	119	0.003063	openrouter	0.818566
G5590	E	anthropic/claude-haiku-4.5	1	cache	3719	1568	0.011559	openrouter	0.830125
G5590	E	anthropic/claude-haiku-4.5	2	cache	4257	2121	0.014862	openrouter	0.844987
