strong	csoport	modell	darab	forras	bemenet_token	kimenet_token	koltseg_usd	koltseg_forras	futo_osszeg_usd
G4151	E	google/gemini-3.8-flash	6	cache	3640	8644	0.035145	openrouter	0.498034
G4151	E	google/gemini-3.8-flash	7	cache	3635	4275	0.018757	openrouter	0.516792
G4151	E	google/gemini-3.8-flash	8	cache	2164	4439	0.018269	openrouter	0.535061
G4151	E	google/gemini-3.8-flash	9	cache	2248	4819	0.019757	openrouter	0.554818
G4151	E	google/gemini-3.8-flash	10	cache	2388	2072	0.009561	openrouter	0.564379
G4151	E	google/gemini-3.8-flash	11	cache	3409	5589	0.023516	openrouter	0.587895
G4151	E	anthropic/claude-haiku-4.5	0	cache	2455	93	0.00292	openrouter	0.590815
G4151	E	anthropic/claude-haiku-4.5	1	cache	2717	433	0.004882	openrouter	0.595697
G4151	E	anthropic/claude-haiku-4.5	2	cache	4288	2222	0.015398	openrouter	0.611095
G4151	E	anthropic/claude-haiku-4.5	3	cache	3416	1285	0.009841	openrouter	0.620936
G4151	E	anthropic/claude-haiku-4.5	4	cache	2561	182	0.003471	openrouter	0.624407
G4151	E	anthropic/claude-haiku-4.5	5	cache	4611	2602	0.017621	openrouter	0.642028
G4151	E	anthropic/claude-haiku-4.5	6	cache	4201	2191	0.015156	openrouter	0.657184
G4151	E	anthropic/claude-haiku-4.5	7	cache	4348	2241	0.015553	openrouter	0.672737
G4151	E	anthropic/claude-haiku-4.5	8	cache	2487	135	0.003162	openrouter	0.675899
G4151	E	anthropic/claude-haiku-4.5	9	cache	2602	286	0.004032	openrouter	0.679931
G4151	E	anthropic/claude-haiku-4.5	10	cache	2777	523	0.005392	openrouter	0.685323
G4151	E	anthropic/claude-haiku-4.5	11	cache	4022	1896	0.013502	openrouter	0.698825
G5010	E	deepseek/deepseek-v4-flash	0	cache	2258	500	0.000286	openrouter	0.699111
G5010	E	google/gemini-3.8-flash	0	cache	2385	3199	0.013785	openrouter	0.712896
G5010	E	anthropic/claude-haiku-4.5	0	cache	2772	558	0.005562	openrouter	0.718458
G5351	E	deepseek/deepseek-v4-flash	0	cache	2383	683	0.000375	openrouter	0.718833
G5351	E	google/gemini-3.8-flash	0	cache	2511	2825	0.012477	openrouter	0.73131
G5351	E	anthropic/claude-haiku-4.5	0	cache	2926	758	0.006716	openrouter	0.738026
G5356	E	deepseek/deepseek-v4-flash	0	cache	2256	533	0.000298	openrouter	0.738324
G5356	E	google/gemini-3.8-flash	0	cache	2392	3316	0.014229	openrouter	0.752553
G5356	E	anthropic/claude-haiku-4.5	0	cache	2747	560	0.005547	openrouter	0.7581
G5590	E	deepseek/deepseek-v4-flash	0	cache	2024	115	9.2e-05	openrouter	0.758192
G5590	E	deepseek/deepseek-v4-flash	1	cache	3082	1372	0.000732	openrouter	0.758924
G5590	E	deepseek/deepseek-v4-flash	2	cache	3414	1775	0.000935	openrouter	0.759859
G5590	E	google/gemini-3.8-flash	0	cache	2140	911	0.005021	openrouter	0.76488
G5590	E	google/gemini-3.8-flash	1	cache	3284	8200	0.033213	openrouter	0.798093
G5590	E	google/gemini-3.8-flash	2	cache	3562	5638	0.023814	openrouter	0.821907
G5590	E	anthropic/claude-haiku-4.5	0	cache	2468	119	0.003063	openrouter	0.82497
G5590	E	anthropic/claude-haiku-4.5	1	cache	3719	1568	0.011559	openrouter	0.836529
G5590	E	anthropic/claude-haiku-4.5	2	cache	4257	2121	0.014862	openrouter	0.851391
