lxx_fajl	igehely_lxx	igehely_karoli
1-kings	1 Kings 22:38	1Kir 22:38
1-kings	1 Kings 22:39	1Kir 22:39
1-kings	1 Kings 22:40	1Kir 22:40
1-kings	1 Kings 22:41	1Kir 22:41
1-kings	1 Kings 22:42	1Kir 22:42
1-kings	1 Kings 22:44	1Kir 22:43
1-kings	1 Kings 22:45	1Kir 22:44
1-kings	1 Kings 22:46	1Kir 22:45
1-kings	1 Kings 22:51	1Kir 22:50
1-kings	1 Kings 22:52	1Kir 22:51
1-kings	1 Kings 22:53	1Kir 22:52
1-kings	1 Kings 22:54	1Kir 22:53
1-samuel	1 Samuel 18:6	1Sám 18:6
1-samuel	1 Samuel 18:7	1Sám 18:7
1-samuel	1 Samuel 18:8	1Sám 18:8
1-samuel	1 Samuel 18:9	1Sám 18:9
1-samuel	1 Samuel 18:12	1Sám 18:12
1-samuel	1 Samuel 18:13	1Sám 18:13
1-samuel	1 Samuel 18:14	1Sám 18:14
1-samuel	1 Samuel 18:15	1Sám 18:15
1-samuel	1 Samuel 18:16	1Sám 18:16
1-samuel	1 Samuel 18:20	1Sám 18:20
1-samuel	1 Samuel 18:21	1Sám 18:21
1-samuel	1 Samuel 18:22	1Sám 18:22
1-samuel	1 Samuel 18:23	1Sám 18:23
1-samuel	1 Samuel 18:24	1Sám 18:24
1-samuel	1 Samuel 18:25	1Sám 18:25
1-samuel	1 Samuel 18:26	1Sám 18:26
1-samuel	1 Samuel 18:27	1Sám 18:27
1-samuel	1 Samuel 18:28	1Sám 18:28
1-samuel	1 Samuel 18:29	1Sám 18:29
1-samuel	1 Samuel 20:1	1Sám 20:1
1-samuel	1 Samuel 20:2	1Sám 20:2
1-samuel	1 Samuel 20:3	1Sám 20:3
1-samuel	1 Samuel 20:4	1Sám 20:4
1-samuel	1 Samuel 20:5	1Sám 20:5
1-samuel	1 Samuel 20:6	1Sám 20:6
1-samuel	1 Samuel 20:7	1Sám 20:7
1-samuel	1 Samuel 20:8	1Sám 20:8
1-samuel	1 Samuel 20:9	1Sám 20:9
1-samuel	1 Samuel 20:10	1Sám 20:10
1-samuel	1 Samuel 20:11	1Sám 20:11
1-samuel	1 Samuel 20:12	1Sám 20:12
1-samuel	1 Samuel 20:13	1Sám 20:13
1-samuel	1 Samuel 20:14	1Sám 20:14
1-samuel	1 Samuel 20:15	1Sám 20:15
1-samuel	1 Samuel 20:16	1Sám 20:16
1-samuel	1 Samuel 20:17	1Sám 20:17
1-samuel	1 Samuel 20:18	1Sám 20:18
1-samuel	1 Samuel 20:19	1Sám 20:19
1-samuel	1 Samuel 20:20	1Sám 20:20
1-samuel	1 Samuel 20:21	1Sám 20:21
1-samuel	1 Samuel 20:22	1Sám 20:22
1-samuel	1 Samuel 20:23	1Sám 20:23
1-samuel	1 Samuel 20:24	1Sám 20:24
1-samuel	1 Samuel 20:25	1Sám 20:25
1-samuel	1 Samuel 20:26	1Sám 20:26
1-samuel	1 Samuel 20:27	1Sám 20:27
1-samuel	1 Samuel 20:28	1Sám 20:28
1-samuel	1 Samuel 20:29	1Sám 20:29
1-samuel	1 Samuel 20:30	1Sám 20:30
1-samuel	1 Samuel 20:31	1Sám 20:31
1-samuel	1 Samuel 20:32	1Sám 20:32
1-samuel	1 Samuel 20:33	1Sám 20:33
1-samuel	1 Samuel 20:34	1Sám 20:34
1-samuel	1 Samuel 20:35	1Sám 20:35
1-samuel	1 Samuel 20:36	1Sám 20:36
1-samuel	1 Samuel 20:37	1Sám 20:37
1-samuel	1 Samuel 20:38	1Sám 20:38
1-samuel	1 Samuel 20:39	1Sám 20:39
1-samuel	1 Samuel 20:40	1Sám 20:40
1-samuel	1 Samuel 20:41	1Sám 20:41
1-samuel	1 Samuel 21:1	1Sám 20:42
1-samuel	1 Samuel 23:2	1Sám 23:2
1-samuel	1 Samuel 23:3	1Sám 23:3
1-samuel	1 Samuel 23:4	1Sám 23:4
1-samuel	1 Samuel 23:5	1Sám 23:5
1-samuel	1 Samuel 23:6	1Sám 23:6
1-samuel	1 Samuel 23:7	1Sám 23:7
1-samuel	1 Samuel 23:8	1Sám 23:8
1-samuel	1 Samuel 23:9	1Sám 23:9
1-samuel	1 Samuel 23:10	1Sám 23:10
1-samuel	1 Samuel 23:11	1Sám 23:11
1-samuel	1 Samuel 23:13	1Sám 23:13
1-samuel	1 Samuel 23:14	1Sám 23:14
1-samuel	1 Samuel 23:15	1Sám 23:15
1-samuel	1 Samuel 23:16	1Sám 23:16
1-samuel	1 Samuel 23:17	1Sám 23:17
1-samuel	1 Samuel 23:18	1Sám 23:18
1-samuel	1 Samuel 23:19	1Sám 23:19
1-samuel	1 Samuel 23:20	1Sám 23:20
1-samuel	1 Samuel 23:21	1Sám 23:21
1-samuel	1 Samuel 23:22	1Sám 23:22
1-samuel	1 Samuel 23:23	1Sám 23:23
1-samuel	1 Samuel 23:24	1Sám 23:24
1-samuel	1 Samuel 23:25	1Sám 23:25
1-samuel	1 Samuel 23:26	1Sám 23:26
1-samuel	1 Samuel 23:27	1Sám 23:27
1-samuel	1 Samuel 23:28	1Sám 23:28
1-samuel	1 Samuel 24:2	1Sám 24:2
1-samuel	1 Samuel 24:3	1Sám 24:3
1-samuel	1 Samuel 24:4	1Sám 24:4
1-samuel	1 Samuel 24:5	1Sám 24:5
1-samuel	1 Samuel 24:6	1Sám 24:6
1-samuel	1 Samuel 24:7	1Sám 24:7
1-samuel	1 Samuel 24:8	1Sám 24:8
1-samuel	1 Samuel 24:9	1Sám 24:9
1-samuel	1 Samuel 24:10	1Sám 24:10
1-samuel	1 Samuel 24:11	1Sám 24:11
1-samuel	1 Samuel 24:12	1Sám 24:12
1-samuel	1 Samuel 24:13	1Sám 24:13
1-samuel	1 Samuel 24:14	1Sám 24:14
1-samuel	1 Samuel 24:15	1Sám 24:15
1-samuel	1 Samuel 24:16	1Sám 24:16
1-samuel	1 Samuel 24:17	1Sám 24:17
1-samuel	1 Samuel 24:18	1Sám 24:18
1-samuel	1 Samuel 24:19	1Sám 24:19
1-samuel	1 Samuel 24:20	1Sám 24:20
1-samuel	1 Samuel 24:21	1Sám 24:21
1-samuel	1 Samuel 24:22	1Sám 24:22
1-samuel	1 Samuel 24:23	1Sám 24:23
ecclesiastes	Ecclesiastes 1:1	Préd 1:1
ecclesiastes	Ecclesiastes 1:2	Préd 1:2
ecclesiastes	Ecclesiastes 1:3	Préd 1:3
ecclesiastes	Ecclesiastes 1:4	Préd 1:4
ecclesiastes	Ecclesiastes 1:5	Préd 1:5
ecclesiastes	Ecclesiastes 1:6	Préd 1:6
ecclesiastes	Ecclesiastes 1:7	Préd 1:7
ecclesiastes	Ecclesiastes 1:8	Préd 1:8
ecclesiastes	Ecclesiastes 1:9	Préd 1:9
ecclesiastes	Ecclesiastes 1:10	Préd 1:10
ecclesiastes	Ecclesiastes 1:11	Préd 1:11
ecclesiastes	Ecclesiastes 1:12	Préd 1:12
ecclesiastes	Ecclesiastes 1:13	Préd 1:13
ecclesiastes	Ecclesiastes 1:14	Préd 1:14
ecclesiastes	Ecclesiastes 1:15	Préd 1:15
ecclesiastes	Ecclesiastes 1:16	Préd 1:16
ecclesiastes	Ecclesiastes 1:17	Préd 1:17
ecclesiastes	Ecclesiastes 8:1	Préd 8:1
ecclesiastes	Ecclesiastes 8:2	Préd 8:2
ecclesiastes	Ecclesiastes 8:3	Préd 8:3
ecclesiastes	Ecclesiastes 8:4	Préd 8:4
ecclesiastes	Ecclesiastes 8:5	Préd 8:5
ecclesiastes	Ecclesiastes 8:6	Préd 8:6
ecclesiastes	Ecclesiastes 8:7	Préd 8:7
ecclesiastes	Ecclesiastes 8:8	Préd 8:8
ecclesiastes	Ecclesiastes 8:9	Préd 8:9
ecclesiastes	Ecclesiastes 8:10	Préd 8:10
ecclesiastes	Ecclesiastes 8:11	Préd 8:11
ecclesiastes	Ecclesiastes 8:12	Préd 8:12
ecclesiastes	Ecclesiastes 8:13	Préd 8:13
ecclesiastes	Ecclesiastes 8:14	Préd 8:14
ecclesiastes	Ecclesiastes 8:15	Préd 8:15
ecclesiastes	Ecclesiastes 11:1	Préd 11:1
ecclesiastes	Ecclesiastes 11:2	Préd 11:2
ecclesiastes	Ecclesiastes 11:3	Préd 11:3
ecclesiastes	Ecclesiastes 11:4	Préd 11:4
ecclesiastes	Ecclesiastes 11:5	Préd 11:5
ecclesiastes	Ecclesiastes 11:6	Préd 11:6
ecclesiastes	Ecclesiastes 11:7	Préd 11:7
ecclesiastes	Ecclesiastes 11:8	Préd 11:8
isaiah	Isaiah 3:1	Ézs 3:2
isaiah	Isaiah 3:2	Ézs 3:3
isaiah	Isaiah 3:3	Ézs 3:4
isaiah	Isaiah 3:4	Ézs 3:5
isaiah	Isaiah 3:5	Ézs 3:6
isaiah	Isaiah 3:6	Ézs 3:7
isaiah	Isaiah 3:7	Ézs 3:8
isaiah	Isaiah 3:8	Ézs 3:9
isaiah	Isaiah 3:9	Ézs 3:10
isaiah	Isaiah 3:10	Ézs 3:11
isaiah	Isaiah 3:11	Ézs 3:12
isaiah	Isaiah 3:12	Ézs 3:13
isaiah	Isaiah 3:13	Ézs 3:14
isaiah	Isaiah 3:14	Ézs 3:15
isaiah	Isaiah 3:15	Ézs 3:16
isaiah	Isaiah 3:16	Ézs 3:17
isaiah	Isaiah 3:17	Ézs 3:18
isaiah	Isaiah 3:18	Ézs 3:19
isaiah	Isaiah 3:19	Ézs 3:20
isaiah	Isaiah 3:20	Ézs 3:21
isaiah	Isaiah 3:21	Ézs 3:22
isaiah	Isaiah 3:22	Ézs 3:23
isaiah	Isaiah 3:23	Ézs 3:24
isaiah	Isaiah 3:24	Ézs 3:25
isaiah	Isaiah 3:25	Ézs 3:26
isaiah	Isaiah 3:26	Ézs 3:27
isaiah	Isaiah 9:1	Ézs 9:2
isaiah	Isaiah 9:2	Ézs 9:3
isaiah	Isaiah 9:3	Ézs 9:4
isaiah	Isaiah 9:4	Ézs 9:5
isaiah	Isaiah 9:5	Ézs 9:6
isaiah	Isaiah 9:6	Ézs 9:7
isaiah	Isaiah 9:7	Ézs 9:8
isaiah	Isaiah 9:8	Ézs 9:9
isaiah	Isaiah 9:9	Ézs 9:10
isaiah	Isaiah 9:10	Ézs 9:11
isaiah	Isaiah 9:11	Ézs 9:12
isaiah	Isaiah 9:12	Ézs 9:13
isaiah	Isaiah 9:13	Ézs 9:14
isaiah	Isaiah 9:14	Ézs 9:15
isaiah	Isaiah 9:15	Ézs 9:16
isaiah	Isaiah 9:16	Ézs 9:17
isaiah	Isaiah 9:17	Ézs 9:18
isaiah	Isaiah 9:18	Ézs 9:19
isaiah	Isaiah 9:19	Ézs 9:20
isaiah	Isaiah 63:1	Ézs 63:1
isaiah	Isaiah 63:2	Ézs 63:2
isaiah	Isaiah 63:3	Ézs 63:3
isaiah	Isaiah 63:4	Ézs 63:4
isaiah	Isaiah 63:5	Ézs 63:5
isaiah	Isaiah 63:6	Ézs 63:6
isaiah	Isaiah 63:7	Ézs 63:7
isaiah	Isaiah 63:8	Ézs 63:8
isaiah	Isaiah 63:9	Ézs 63:9
isaiah	Isaiah 63:10	Ézs 63:10
isaiah	Isaiah 63:11	Ézs 63:11
isaiah	Isaiah 63:12	Ézs 63:12
isaiah	Isaiah 63:13	Ézs 63:13
isaiah	Isaiah 63:14	Ézs 63:14
isaiah	Isaiah 63:15	Ézs 63:15
isaiah	Isaiah 63:16	Ézs 63:16
isaiah	Isaiah 63:17	Ézs 63:17
isaiah	Isaiah 63:18	Ézs 63:18
jonah	Jonah 1:2	Jón 1:2
jonah	Jonah 1:3	Jón 1:3
jonah	Jonah 1:4	Jón 1:4
jonah	Jonah 1:5	Jón 1:5
jonah	Jonah 1:6	Jón 1:6
jonah	Jonah 1:7	Jón 1:7
jonah	Jonah 1:8	Jón 1:8
jonah	Jonah 1:9	Jón 1:9
jonah	Jonah 1:10	Jón 1:10
jonah	Jonah 1:11	Jón 1:11
jonah	Jonah 1:12	Jón 1:12
jonah	Jonah 1:13	Jón 1:13
jonah	Jonah 1:14	Jón 1:14
jonah	Jonah 1:15	Jón 1:15
jonah	Jonah 1:16	Jón 1:16
jonah	Jonah 2:2	Jón 2:2
jonah	Jonah 2:3	Jón 2:3
jonah	Jonah 2:4	Jón 2:4
jonah	Jonah 2:5	Jón 2:5
jonah	Jonah 2:6	Jón 2:6
jonah	Jonah 2:7	Jón 2:7
jonah	Jonah 2:8	Jón 2:8
jonah	Jonah 2:9	Jón 2:9
jonah	Jonah 2:10	Jón 2:10
jonah	Jonah 2:11	Jón 2:11
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:1	Józs 10:1
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:2	Józs 10:2
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:3	Józs 10:3
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:4	Józs 10:4
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:5	Józs 10:5
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:6	Józs 10:6
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:7	Józs 10:7
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:8	Józs 10:8
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:9	Józs 10:9
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:10	Józs 10:10
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:11	Józs 10:11
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:12	Józs 10:12
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:13	Józs 10:13
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:14	Józs 10:14
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:16	Józs 10:16
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:17	Józs 10:17
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:18	Józs 10:18
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:19	Józs 10:19
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:20	Józs 10:20
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:21	Józs 10:21
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:22	Józs 10:22
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:23	Józs 10:23
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:24	Józs 10:24
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:25	Józs 10:25
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:26	Józs 10:26
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:27	Józs 10:27
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:28	Józs 10:28
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:29	Józs 10:29
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:30	Józs 10:30
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:31	Józs 10:31
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:32	Józs 10:32
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:33	Józs 10:33
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:34	Józs 10:34
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:35	Józs 10:35
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:36	Józs 10:36
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:37	Józs 10:37
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:38	Józs 10:38
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:39	Józs 10:39
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:40	Józs 10:40
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:41	Józs 10:41
joshua-vaticanus-b	Joshua (Vaticanus B-text) 10:42	Józs 10:42
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:1	Józs 13:1
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:2	Józs 13:2
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:3	Józs 13:3
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:4	Józs 13:4
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:5	Józs 13:5
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:6	Józs 13:6
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:7	Józs 13:7
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:8	Józs 13:8
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:9	Józs 13:9
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:10	Józs 13:10
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:11	Józs 13:11
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:12	Józs 13:12
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:13	Józs 13:13
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:14	Józs 13:14
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:15	Józs 13:15
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:16	Józs 13:16
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:17	Józs 13:17
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:18	Józs 13:18
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:19	Józs 13:19
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:20	Józs 13:20
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:21	Józs 13:21
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:22	Józs 13:22
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:23	Józs 13:23
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:24	Józs 13:24
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:25	Józs 13:25
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:26	Józs 13:26
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:27	Józs 13:27
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:28	Józs 13:28
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:29	Józs 13:29
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:30	Józs 13:30
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:31	Józs 13:31
joshua-vaticanus-b	Joshua (Vaticanus B-text) 13:32	Józs 13:32
numbers	Numbers 6:1	4Móz 6:1
numbers	Numbers 6:2	4Móz 6:2
numbers	Numbers 6:3	4Móz 6:3
numbers	Numbers 6:4	4Móz 6:4
numbers	Numbers 6:5	4Móz 6:5
numbers	Numbers 6:6	4Móz 6:6
numbers	Numbers 6:7	4Móz 6:7
numbers	Numbers 6:8	4Móz 6:8
numbers	Numbers 6:9	4Móz 6:9
numbers	Numbers 6:10	4Móz 6:10
numbers	Numbers 6:11	4Móz 6:11
numbers	Numbers 6:12	4Móz 6:12
numbers	Numbers 6:13	4Móz 6:13
numbers	Numbers 6:14	4Móz 6:14
numbers	Numbers 6:15	4Móz 6:15
numbers	Numbers 6:16	4Móz 6:16
numbers	Numbers 6:17	4Móz 6:17
numbers	Numbers 6:18	4Móz 6:18
numbers	Numbers 6:19	4Móz 6:19
numbers	Numbers 6:20	4Móz 6:20
numbers	Numbers 6:21	4Móz 6:21
numbers	Numbers 6:22	4Móz 6:22
numbers	Numbers 6:23	4Móz 6:23
numbers	Numbers 6:24	4Móz 6:24
numbers	Numbers 6:25	4Móz 6:25
numbers	Numbers 6:26	4Móz 6:26
numbers	Numbers 12:1	4Móz 12:1
numbers	Numbers 12:2	4Móz 12:2
numbers	Numbers 12:3	4Móz 12:3
numbers	Numbers 12:4	4Móz 12:4
numbers	Numbers 12:5	4Móz 12:5
numbers	Numbers 12:6	4Móz 12:6
numbers	Numbers 12:7	4Móz 12:7
numbers	Numbers 12:8	4Móz 12:8
numbers	Numbers 12:9	4Móz 12:9
numbers	Numbers 12:10	4Móz 12:10
numbers	Numbers 12:11	4Móz 12:11
numbers	Numbers 12:12	4Móz 12:12
numbers	Numbers 12:13	4Móz 12:13
numbers	Numbers 12:14	4Móz 12:14
numbers	Numbers 12:15	4Móz 12:15
numbers	Numbers 29:2	4Móz 29:2
numbers	Numbers 29:3	4Móz 29:3
numbers	Numbers 29:4	4Móz 29:4
numbers	Numbers 29:5	4Móz 29:5
numbers	Numbers 29:6	4Móz 29:6
numbers	Numbers 29:7	4Móz 29:7
numbers	Numbers 29:8	4Móz 29:8
numbers	Numbers 29:9	4Móz 29:9
numbers	Numbers 29:10	4Móz 29:10
numbers	Numbers 29:11	4Móz 29:11
numbers	Numbers 29:12	4Móz 29:12
numbers	Numbers 29:13	4Móz 29:13
numbers	Numbers 29:14	4Móz 29:14
numbers	Numbers 29:15	4Móz 29:15
numbers	Numbers 29:16	4Móz 29:16
numbers	Numbers 29:17	4Móz 29:17
numbers	Numbers 29:18	4Móz 29:18
numbers	Numbers 29:19	4Móz 29:19
numbers	Numbers 29:20	4Móz 29:20
numbers	Numbers 29:21	4Móz 29:21
numbers	Numbers 29:22	4Móz 29:22
numbers	Numbers 29:23	4Móz 29:23
numbers	Numbers 29:24	4Móz 29:24
numbers	Numbers 29:25	4Móz 29:25
numbers	Numbers 29:26	4Móz 29:26
numbers	Numbers 29:27	4Móz 29:27
numbers	Numbers 29:28	4Móz 29:28
numbers	Numbers 29:29	4Móz 29:29
numbers	Numbers 29:30	4Móz 29:30
numbers	Numbers 29:31	4Móz 29:31
numbers	Numbers 29:32	4Móz 29:32
numbers	Numbers 29:33	4Móz 29:33
numbers	Numbers 29:34	4Móz 29:34
numbers	Numbers 29:35	4Móz 29:35
numbers	Numbers 29:36	4Móz 29:36
numbers	Numbers 29:37	4Móz 29:37
numbers	Numbers 29:38	4Móz 29:38
numbers	Numbers 29:39	4Móz 29:39
