# A kereszthivatkozas-naplo gepi alakja. Kulcs: id + igehely. Sema: adat/SEMA.md 2.4
id	igehely	forras_kereses	dontes	indoklas	karoli_szo	azonositas_modja	megbizhatosag	datum
ISTENTISZT-001	2Móz 33:19	pozíció-alapú frázis-keresés + BDB/TSK/LXX audit, retroaktív F3.1 betöltés	beépítve	Isten maga jelenti ki Mózesnek: "kihirdetem előtted az Úr nevét" — nem az ember hívja segítségül Isten nevét, hanem Isten mondja ki a sajátját.	kihirdetni, kinyilatkoztatni (NEM invokáció)			2026.09.05
ISTENTISZT-001	2Móz 34:5	pozíció-alapú frázis-keresés + BDB/TSK/LXX audit, retroaktív F3.1 betöltés	beépítve	Ugyanaz a jelenet folytatása: "az Úr nevében kiáltott" — Isten végrehajtja az előző fejezetben megígért önkihirdetést.	kihirdetni, kinyilatkoztatni (NEM invokáció)			2026.09.05
TEREMT-001	1Móz 1:2	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	A teremtés előtti, differenciálatlan, formátlan vizek — "sötétség vala a mélység színén"				2026.09.10
TEREMT-001	1Móz 7:11	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	A dekreáció kezdete: "felfakadának a nagy mélység forrásai" — a teremtéskor elválasztott vizek újraegyesülnek				2026.09.10
TEREMT-001	1Móz 8:2	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	A helyreállítás mozzanata: "bezárultak a mélység forrásai és az ég csatornái" — a rend visszatér				2026.09.10
TEREMT-001	1Móz 49:25	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Jákób áldása Józsefen: "a mélységnek áldásaival, mely alant fekszik" — a tehóm immár nem fenyegetés, hanem áldás forrása				2026.09.10
TEREMT-001	2Móz 15:5	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Mózes és Izrael éneke: "elborították őket a hullámok... a mélységes vizek megmerevültek" — a Vörös-tenger dekreációs/ítéletes vízzé válik				2026.09.10
TEREMT-001	2Móz 15:8	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ua. — a Vörös-tengeri ének folytatása, ugyanaz a szó (תְּהֹמֹת, többes szám)				2026.09.10
TEREMT-001	5Móz 8:7	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a föld... amelynek mélységei forrásokban törnek elő" — áldás/bőség				2026.09.10
TEREMT-001	5Móz 33:13	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Mózes áldása Józsefen — "a mélység áldásaival alant" (csaknem szó szerint = 1Móz 49:25)				2026.09.10
TEREMT-001	Jób 28:14	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a mélység azt mondja: nincs bennem" — a bölcsesség nem található				2026.09.10
TEREMT-001	Jób 38:16	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"eljutottál-e a mélység forrásaihoz"				2026.09.10
TEREMT-001	Jób 38:30	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a mélység színe mintegy jéggé mered"				2026.09.10
TEREMT-001	Zsolt 33:7	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"összegyűjti mint tömlőbe a tenger vizét, tárházba rakja a mélységeket" (Károli 1908 "hullámokat"-tal fordítja a תְּהוֹם-ot)				2026.09.10
TEREMT-001	Zsolt 36:7	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"ítéleteid [olyanok, mint] a nagy mélység"				2026.09.10
TEREMT-001	Zsolt 42:8	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"mélység a mélységet hívja" — a szó kétszer szerepel e versben				2026.09.10
TEREMT-001	Zsolt 71:20	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a föld mélységéből ismét felhozol engem"				2026.09.10
TEREMT-001	Zsolt 77:17	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"látták a vizek téged... megrázkódtak a mélységek" — teofánia/Vörös-tenger-visszhang				2026.09.10
TEREMT-001	Zsolt 78:15	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"megnyitotta a kősziklát... itatta, mint a nagy mélységekből"				2026.09.10
TEREMT-001	Zsolt 104:6	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"vízáradattal, mint egy ruhával, takartad be, a hegyek felett álltak a vizek"				2026.09.10
TEREMT-001	Zsolt 106:9	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"megdorgálta a veres tengert... átvitte őket a mélységeken" — Exodus-visszhang				2026.09.10
TEREMT-001	Zsolt 107:26	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"az égig emelkednek, a fenékig süllyednek" (Károli 1908 "fenékig"-gel fordítja a תְּהוֹם-ot)				2026.09.10
TEREMT-001	Zsolt 135:6	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"amit csak akar, megcselekszi... a mélységekben"				2026.09.10
TEREMT-001	Zsolt 148:7	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"dicsérjétek az Urat... ti mélységek"				2026.09.10
TEREMT-001	Péld 3:20	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"az ő tudománya által fakadtak a mélységek"				2026.09.10
TEREMT-001	Péld 8:24	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"mikor még semmi mélységek nem voltak, születtem" — bölcsesség-teológia				2026.09.10
TEREMT-001	Péld 8:27	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"mikor a mélység színe felett kört formált" (szinte szó szerinti = 1Móz 1:2)				2026.09.10
TEREMT-001	Péld 8:28	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"mikor erősekké tette a mélység forrásait" (szinte szó szerinti = 1Móz 7:11)				2026.09.10
TEREMT-001	Ézs 51:10	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"nem te vagy-e, aki kiszárítottad a tengert, a nagy mélység vizeit" — Exodus-visszhang				2026.09.10
TEREMT-001	Ézs 63:13	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"aki átvitte őket a mélységeken" — Exodus-visszhang				2026.09.10
TEREMT-001	Ez 26:19	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"mikor rád hozom a mélységet, hogy elborítsanak a nagy vizek"				2026.09.10
TEREMT-001	Ez 31:4	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a mélység naggyá tette [a cédrust]"				2026.09.10
TEREMT-001	Ez 31:15	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"béburkoltam miatta a mélységet" — Fáraó-siratóének				2026.09.10
TEREMT-001	Ámós 7:4	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"megemésztette a nagy mélységet" — sáska/tűz-látomás				2026.09.10
TEREMT-001	Hab 3:10	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a mélység felemelte szavát" — teofánia				2026.09.10
TEREMT-001	Jón 2:6	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a mélység körülvett engem" — Jónás imája a hal gyomrában, legszorosabb párhuzam a Zsolt 71:20/107:26 verspárral				2026.09.10
TEREMT-001	Lukács 8:31	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος — a démonok kérik, ne oda küldje őket Jézus				2026.09.10
TEREMT-001	Róma 10:7	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος — "ki száll le az abüsszoszba?"				2026.09.10
TEREMT-001	Jelenések 9:1-2	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος — a mélység kútja megnyílik, füst és sáskák jönnek fel				2026.09.10
TEREMT-001	Jelenések 9:11	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος, Ἀβαδδών/Ἀπολλύων — a mélység angyala				2026.09.10
TEREMT-001	Jelenések 11:7	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος — a fenevad onnan jön fel				2026.09.10
TEREMT-001	Jelenések 17:8	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος — a fenevad onnan jön fel				2026.09.10
TEREMT-001	Jelenések 20:1-3	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ἄβυσσος — Sátán megkötözve ezer évre				2026.09.10
ALVIL-001	Zsolt 16:10	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	שְׁאוֹל (seól) → ᾍδης (hádész), ApCsel 2:27,31 idézi — Krisztus nem marad a halál birodalmában				2026.09.10
ALVIL-001	1Móz 37:35	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Jákób gyásza: "leszállok fiamhoz a Seólba, gyászolva"				2026.09.10
ALVIL-001	1Móz 42:38	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Benjámin miatti félelem				2026.09.10
ALVIL-001	1Móz 44:29	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Júda közbenjárása				2026.09.10
ALVIL-001	1Móz 44:31	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Júda közbenjárása, folytatás				2026.09.10
ALVIL-001	4Móz 16:30	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	élve alászállás a Seólba — Kóré lázadása, csodás ítélet				2026.09.10
ALVIL-001	4Móz 16:33	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"és befedte őket a föld"				2026.09.10
ALVIL-001	5Móz 32:22	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Isten haragjának tüze "a Seól fenekéig" ég				2026.09.10
ALVIL-001	1Sám 2:6	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"az Úr... Seólba visz és onnan felhoz" — Anna éneke				2026.09.10
ALVIL-001	2Sám 22:6	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	"a Seól kötelei körülvettek" (= Zsolt 18:6 párhuzam)				2026.09.10
ALVIL-001	1Kir 2:6	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	Dávid Salamonnak — Joáb "őszen szálljon a Seólba"				2026.09.10
ALVIL-001	1Kir 2:9	TAHOT_kivonat.tsv visszakeresés (eszkozok/f3_2_betoltes.py), retroaktív F3.2 betöltés	beépítve	ua. — Simei				2026.09.10
